run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7627.0,0.07549,0.1028,10.0,cross,762.7,3.1350251722,4052.901274605909,4.026998701591929,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4052.9%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,257.25,2.5534,14.29598,3.0,cross,85.75,2755.4521549971,107813.06317056082,4.026998701591929,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离107813.1%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,210.12,0.006926,0.061611,3.0,cross,70.04,9.7394068207,140520.9474545192,4.026998701591929,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离140520.9%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5588.835,0.18275,0.42052,10.0,cross,558.8835,10.2793515585,5524.816174281806,4.026998701591929,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5524.8%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11423.68,0.071028,0.160484,10.0,cross,1142.368,1.9831199826,2692.025655516135,4.026998701591929,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2692.0%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8193.3,0.81419,1.55495,10.0,cross,819.33,31.4068817222,3757.438892911974,4.026998701591929,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3757.4%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6681.027,0.071525,0.105888,10.0,cross,668.1027,3.3608230561,4598.808886543167,4.026998701591929,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4598.8%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23589.0,1562.35,3925.51,5.0,cross,4717.8,22564.0570642484,1344.2382989886007,4.026998701591929,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1344.2%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12630.0,0.31245,0.51088,5.0,cross,2526.0,7.6150521155,2337.2066300208035,4.026998701591929,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2337.2%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17235.6,7.1324,8.88875,10.0,cross,1723.56,134.6296321758,1787.5782650412204,4.026998701591929,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1787.6%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11425.2,1.89605,1.69591,5.0,cross,2285.04,50.5662141035,2566.924084465072,4.026998701591929,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2566.9%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1273.2,0.001053,0.015138,3.0,cross,424.4,0.2304676379,21786.765232668567,4.026998701591929,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离21786.8%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24009.7,0.052031,0.066528,3.0,cross,8003.233333,0.6506470989,1150.498931214084,4.026998701591929,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1150.5%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6622.4,0.20545,0.44599,3.0,cross,2207.466666,8.8096989219,4188.0014221951815,4.026998701591929,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4188.0%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14375.0,0.02853,0.04207,5.0,cross,2875.0,0.6126941692,2047.5435303189624,4.026998701591929,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2047.5%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11015.2,0.13595,0.288151,3.0,cross,3671.733333,3.5787895687,2532.4307235748443,4.026998701591929,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2532.4%较安全；cross 共享保证金
130,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,71917.2,197.66,256.064,5.0,cross,14383.44,1010.8035683914,411.3849885618739,4.026998701591929,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离411.4%较安全；cross 共享保证金
