run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8110.0,0.0809,0.1028,10.0,cross,811.0,2.7963880664,3356.598351545117,7.843178660814736,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3356.6%较安全；cross 共享保证金
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,310.66,3.103,14.29598,3.0,cross,103.553333,2446.8658597886,78754.84562644537,7.843178660814736,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78754.8%较安全；cross 共享保证金
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,233.04,0.007737,0.061611,3.0,cross,77.68,8.6473209387,111665.81283055448,7.843178660814736,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离111665.8%较安全；cross 共享保证金
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6488.745,0.2138,0.42052,10.0,cross,648.8745,9.1754967539,4191.6261711412535,7.843178660814736,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4191.6%较安全；cross 共享保证金
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12604.0,0.078678,0.160484,10.0,cross,1260.4,1.7758300415,2157.0858963115484,7.843178660814736,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2157.1%较安全；cross 共享保证金
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8931.3,0.89218,1.55495,10.0,cross,893.13,28.0460106644,3043.537253065525,7.843178660814736,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3043.5%较安全；cross 共享保证金
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7422.237,0.079796,0.105888,10.0,cross,742.2237,2.9994735876,3658.927248984911,7.843178660814736,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3658.9%较安全；cross 共享保证金
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26943.0,1789.25,3925.51,5.0,cross,5388.6,20430.5298677124,1041.848811944245,7.843178660814736,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1041.8%较安全；cross 共享保证金
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17446.8,0.43345,0.51088,5.0,cross,3489.36,6.915834704,1495.5322883838967,7.843178660814736,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1495.5%较安全；cross 共享保证金
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19417.92,8.06505,8.88875,10.0,cross,1941.792,121.2278027683,1403.1252474355397,7.843178660814736,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1403.1%较安全；cross 共享保证金
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11553.6,1.917,1.69591,5.0,cross,2310.72,45.1233646933,2253.853139973917,7.843178660814736,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2253.9%较安全；cross 共享保证金
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1466.4,0.001219,0.015138,3.0,cross,488.8,0.204868605,16706.284249384742,7.843178660814736,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离16706.3%较安全；cross 共享保证金
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26501.98,0.057392,0.066528,3.0,cross,8833.993333,0.588865013,926.0402373153054,7.843178660814736,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离926.0%较安全；cross 共享保证金
298,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7510.72,0.23412,0.44599,3.0,cross,2503.573333,7.8714576868,3262.146628566548,7.843178660814736,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3262.1%较安全；cross 共享保证金
