run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7858.0,0.07863,0.1028,10.0,cross,785.8,2.3778829055,2924.142064733562,3.4205127614798756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2924.1%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,367.97,3.6713,14.29598,3.0,cross,122.656666,2073.0523149343,56366.4373637213,3.4205127614798756,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56366.4%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,151.11,0.005021,0.061611,3.0,cross,50.37,7.3210007902,145707.62378410675,3.4205127614798756,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离145707.6%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,8091.918,0.27007,0.42052,10.0,cross,809.1918,7.8555184339,2808.697165142371,3.4205127614798756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2808.7%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11464.32,0.071757,0.160484,10.0,cross,1146.432,1.5087163159,2002.5353845617851,3.4205127614798756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2002.5%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7879.5,0.78828,1.55495,10.0,cross,787.95,23.7809790549,2916.818776944741,3.4205127614798756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2916.8%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8352.702,0.0898,0.105888,10.0,cross,835.2702,2.5621827156,2753.210151002227,3.4205127614798756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2753.2%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28213.5,1882.25,3925.51,5.0,cross,5642.7,17660.4297435294,838.2616413085083,3.4205127614798756,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离838.3%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15300.4,0.38292,0.51088,5.0,cross,3060.08,5.8694828426,1432.8222194191999,3.4205127614798756,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1432.8%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20945.28,8.7018,8.88875,10.0,cross,2094.528,104.5314877286,1101.2628160679399,3.4205127614798756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1101.3%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11874.6,1.97995,1.69591,5.0,cross,2374.92,38.5589189509,1847.4693275537259,3.4205127614798756,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1847.5%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1471.2,0.001226,0.015138,3.0,cross,490.4,0.1736737179,14065.882373572591,3.4205127614798756,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14065.9%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24436.12,0.053009,0.066528,3.0,cross,8145.373333,0.5029856119,848.8683278311232,3.4205127614798756,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离848.9%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6498.24,0.20342,0.44599,3.0,cross,2166.08,6.6698594217,3178.861184593452,3.4205127614798756,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3178.9%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,11525.0,0.02298,0.04207,5.0,cross,2305.0,0.4620078274,1910.4779260226285,3.4205127614798756,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1910.5%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11952.0,0.149435,0.288151,3.0,cross,3984.0,2.7361157687,1730.9738472914642,3.4205127614798756,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1731.0%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,72327.6,200.04,256.064,5.0,cross,14465.52,810.5736491818,305.2057834342132,3.4205127614798756,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离305.2%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5364.0,13.408,29.2547,3.0,cross,1788.0,530.7531537343,3858.4811585195403,3.4205127614798756,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3858.5%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10632.37212,0.53213,0.59646,5.0,cross,2126.474424,11.5051616106,2062.0960311578,3.4205127614798756,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2062.1%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,949.9,0.00826,0.07462,5.0,cross,189.98,1.9167722931,23105.47570338983,3.4205127614798756,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23105.5%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,20152.8,0.33626,0.38925,10.0,cross,2015.28,4.1680515091,1139.5323586213046,3.4205127614798756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1139.5%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10970.2,0.054836,0.230461,5.0,cross,2194.04,1.1522455685,2001.2575105769927,3.4205127614798756,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2001.3%较安全；cross 共享保证金
1156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8216.0,0.020548,0.066806,3.0,cross,2738.666666,0.5692372843,2670.280729511388,3.4205127614798756,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2670.3%较安全；cross 共享保证金
1156,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,612071.577,63707.5,69390.3,10.0,cross,61207.1577,121573.6778541367,90.83102908470227,11.126691303493223,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离90.8%较安全；cross 共享保证金
1156,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,72701.997,0.071757,0.093386,10.0,cross,7270.1997,0.6009236378,737.4425321571415,11.126691303493223,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离737.4%较安全；cross 共享保证金
1156,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1894476.1275,1882.25,2022.19,10.0,cross,189447.61275,2428.4868052515,29.02041733305883,11.126691303493223,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.0%正常；cross 共享保证金
