run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9268.0,0.09245,0.1028,10.0,cross,926.8,2.3883560434,2483.4029674418607,5.953744048359967,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2483.4%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,342.37,3.41415,14.29598,3.0,cross,114.123333,2069.5321390114,60516.3214566261,5.953744048359967,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60516.3%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,211.62,0.007048,0.061611,3.0,cross,70.54,7.3114777743,103638.3339145857,5.953744048359967,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103638.3%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6267.252,0.20712,0.42052,10.0,cross,626.7252,7.7833285919,3657.883638422171,5.953744048359967,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3657.9%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11623.68,0.072741,0.160484,10.0,cross,1162.368,1.5074455271,1972.346444371125,5.953744048359967,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1972.3%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8441.7,0.84602,1.55495,10.0,cross,844.17,23.8009304335,2713.28224315028,5.953744048359967,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2713.3%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7467.435,0.080426,0.105888,10.0,cross,746.7435,2.5487638638,3069.079481510954,5.953744048359967,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3069.1%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27010.5,1802.05,3925.51,5.0,cross,5402.1,17555.3395132026,874.1871487030106,5.953744048359967,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离874.2%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16647.6,0.41629,0.51088,5.0,cross,3329.52,5.8945078307,1315.961908933676,5.953744048359967,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1316.0%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19173.84,8.0021,8.88875,10.0,cross,1917.384,103.642268473,1195.1883689656465,5.953744048359967,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1195.2%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12009.0,1.99705,1.69591,5.0,cross,2401.8,38.5236188715,1829.026257304524,5.953744048359967,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1829.0%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1472.4,0.001225,0.015138,3.0,cross,490.8,0.1734027033,14055.322718367348,5.953744048359967,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14055.3%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27566.42,0.060004,0.066528,3.0,cross,9188.806666,0.5090810085,748.4117867142191,5.953744048359967,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离748.4%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7584.0,0.23789,0.44599,3.0,cross,2528.0,6.6935888719,2713.7327638404304,5.953744048359967,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2713.7%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14885.0,0.02984,0.04207,5.0,cross,2977.0,0.4680354265,1468.4833327747992,5.953744048359967,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1468.5%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15080.8,0.188505,0.288151,3.0,cross,5026.933333,2.7711455488,1370.0647456566137,5.953744048359967,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1370.1%较安全；cross 共享保证金
542,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,75506.4,209.915,256.064,5.0,cross,15101.28,818.4419811919,289.892090223138,5.953744048359967,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离289.9%较安全；cross 共享保证金
