run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1506,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9142.0,0.09204,0.1028,10.0,cross,914.2,1.6646273389,1708.591198283355,3.6814320789018806,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1708.6%较安全；cross 共享保证金
1506,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,395.05,3.94865,14.29598,3.0,cross,131.683333,1419.8371049743,35857.53244714776,3.6814320789018806,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离35857.5%较安全；cross 共享保证金
1506,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,190.8,0.006385,0.061611,3.0,cross,63.6,5.0120197146,78396.78488018794,3.6814320789018806,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78396.8%较安全；cross 共享保证金
1506,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9568.74,0.31782,0.42052,10.0,cross,956.874,5.5079034286,1633.0260614813415,3.6814320789018806,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1633.0%较安全；cross 共享保证金
1506,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13728.48,0.086415,0.160484,10.0,cross,1372.848,1.0690575868,1137.1203920615633,3.6814320789018806,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1137.1%较安全；cross 共享保证金
1506,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8436.8,0.84841,1.55495,10.0,cross,843.68,16.5757533887,1853.7432831649794,3.6814320789018806,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1853.7%较安全；cross 共享保证金
1506,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,13199.49,0.142725,0.105888,10.0,cross,1319.949,1.8335507945,1184.673879488527,3.6814320789018806,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1184.7%较安全；cross 共享保证金
1506,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36693.0,2456.45,3925.51,5.0,cross,7338.6,13242.7209530065,439.09995941323865,3.6814320789018806,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离439.1%较安全；cross 共享保证金
1506,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22852.8,0.57671,0.51088,5.0,cross,4570.56,4.3255647859,650.0415782455656,3.6814320789018806,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离650.0%较安全；cross 共享保证金
1506,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27184.8,11.4135,8.88875,10.0,cross,2718.48,76.8773057861,573.5646890620754,3.6814320789018806,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离573.6%较安全；cross 共享保证金
