run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
315,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7800.0,0.07803,0.1028,10.0,cross,780.0,2.887337524,3600.2915852877095,6.272592614507683,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3600.3%较安全；cross 共享保证金
315,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,306.63,3.06165,14.29598,3.0,cross,102.21,2531.4700715743,82583.19604051084,6.272592614507683,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82583.2%较安全；cross 共享保证金
315,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.36,0.00751,0.061611,3.0,cross,75.12,8.9463132126,119025.34237816244,6.272592614507683,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离119025.3%较安全；cross 共享保证金
315,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6335.427,0.209,0.42052,10.0,cross,633.5427,9.4808310032,4436.282776650718,6.272592614507683,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4436.3%较安全；cross 共享保证金
315,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12132.64,0.075782,0.160484,10.0,cross,1213.264,1.8316649525,2317.0184905386504,6.272592614507683,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2317.0%较安全；cross 共享保证金
315,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8667.4,0.86595,1.55495,10.0,cross,866.74,28.9601152397,3244.3172515387723,6.272592614507683,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3244.3%较安全；cross 共享保证金
315,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7178.112,0.077223,0.105888,10.0,cross,717.8112,3.0979770365,3911.7284183468655,6.272592614507683,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3911.7%较安全；cross 共享保证金
315,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26470.5,1763.85,3925.51,5.0,cross,5294.1,21044.4673213725,1093.098467634578,6.272592614507683,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1093.1%较安全；cross 共享保证金
315,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16730.4,0.41832,0.51088,5.0,cross,3346.08,7.1223609095,1602.6106591843566,6.272592614507683,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1602.6%较安全；cross 共享保证金
315,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18906.24,7.8772,8.88875,10.0,cross,1890.624,124.9333301655,1486.011909885492,6.272592614507683,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1486.0%较安全；cross 共享保证金
