run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9193.0,0.09194,0.1028,10.0,cross,919.3,2.4224582265,2534.825132151403,5.554858640798564,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2534.8%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,340.4,3.4056,14.29598,3.0,cross,113.466666,2100.8794038771,61588.965347577505,5.554858640798564,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61589.0%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,210.75,0.007026,0.061611,3.0,cross,70.25,7.4223420844,105541.07720466839,5.554858640798564,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105541.1%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6162.717,0.20341,0.42052,10.0,cross,616.2717,7.8949022988,3781.2754037657933,5.554858640798564,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3781.3%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11572.0,0.07233,0.160484,10.0,cross,1157.2,1.5289051416,2013.7911538780586,5.554858640798564,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2013.8%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8337.0,0.83385,1.55495,10.0,cross,833.7,24.1389822653,2794.8830443485044,5.554858640798564,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2794.9%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7367.274,0.079216,0.105888,10.0,cross,736.7274,2.5851623296,3163.434570793779,5.554858640798564,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3163.4%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26724.0,1782.15,3925.51,5.0,cross,5344.8,17775.4211624837,897.4144242899699,5.554858640798564,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离897.4%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16359.6,0.409,0.51088,5.0,cross,3271.92,5.9704778133,1359.7745264792177,5.554858640798564,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1359.8%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19098.48,7.95895,8.88875,10.0,cross,1909.848,105.0630427722,1220.061600741304,5.554858640798564,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1220.1%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11928.0,1.98815,1.69591,5.0,cross,2385.6,39.0645854221,1864.8711325654504,5.554858640798564,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1864.9%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1465.2,0.00122,0.015138,3.0,cross,488.4,0.176010617,14327.09975409836,5.554858640798564,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14327.1%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27554.0,0.059908,0.066528,3.0,cross,9184.666666,0.5158729139,761.1085562863055,5.554858640798564,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离761.1%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7357.76,0.23006,0.44599,3.0,cross,2452.586666,6.7845406371,2849.030964574459,5.554858640798564,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2849.0%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14900.0,0.02981,0.04207,5.0,cross,2980.0,0.4747190251,1492.4824726601812,5.554858640798564,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1492.5%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14627.2,0.182945,0.288151,3.0,cross,4875.733333,2.8046842548,1433.0751071633551,5.554858640798564,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1433.1%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,74426.4,206.785,256.064,5.0,cross,14885.28,824.6830903687,298.8118530689847,5.554858640798564,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离298.8%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5938.0,14.8475,29.2547,3.0,cross,1979.333333,539.2138509686,3531.6810976164343,5.554858640798564,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3531.7%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11329.196508,0.56665,0.59646,5.0,cross,2265.839301,11.6890263361,1962.8300249007325,5.554858640798564,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1962.8%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1090.2,0.00948,0.07462,5.0,cross,218.04,1.9439105438,20405.38548312236,5.554858640798564,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20405.4%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,25371.0,0.42305,0.38925,10.0,cross,2537.1,4.3070637109,918.0980288145608,5.554858640798564,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离918.1%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11505.0,0.057534,0.230461,5.0,cross,2301.0,1.1698225627,1933.2717396669796,5.554858640798564,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1933.3%较安全；cross 共享保证金
550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8860.4,0.022151,0.066806,3.0,cross,2953.466666,0.5782997813,2510.7163617895353,5.554858640798564,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2510.7%较安全；cross 共享保证金
550,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,603473.312,62854.5,69390.3,10.0,cross,60347.3312,127801.9070213977,103.32976480824397,8.60262617527605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离103.3%较安全；cross 共享保证金
550,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73124.418,0.07233,0.093386,10.0,cross,7312.4418,0.6664826238,821.4470120282041,8.60262617527605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离821.4%较安全；cross 共享保证金
550,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1792534.8375,1782.15,2022.19,10.0,cross,179253.48375,2394.7225184484,34.37266888019526,8.60262617527605,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离34.4%正常；cross 共享保证金
550,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,130550.0176,65.4705,25.1262,5.0,cross,26110.00352,367.6834458294,461.6017073787431,8.60262617527605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离461.6%较安全；cross 共享保证金
550,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,286458.75,76.4755,189.9103,10.0,cross,28645.875,240.8439213305,214.92951511333695,8.60262617527605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离214.9%较安全；cross 共享保证金
550,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,25552.66605,62854.5,62883.0,40.0,cross,638.816651,62100.2209059201,1.2000399240784705,41.530520177465405,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.2%；cross 共享保证金
