run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7870.0,0.07868,0.1028,10.0,cross,787.0,2.8717095372,3549.8596049822067,6.501853526589953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3549.9%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,308.32,3.0905,14.29598,3.0,cross,102.773333,2516.7917834914,81336.39487110177,6.501853526589953,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81336.4%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,228.06,0.0076,0.061611,3.0,cross,76.02,8.8944505275,116932.24378289474,6.501853526589953,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离116932.2%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6394.209,0.21133,0.42052,10.0,cross,639.4209,9.4288832581,4361.687057256424,6.501853526589953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4361.7%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12207.68,0.076301,0.160484,10.0,cross,1220.768,1.8219289608,2287.817932661433,6.501853526589953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2287.8%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8724.0,0.8729,1.55495,10.0,cross,872.4,28.8024953722,3199.632875724596,6.501853526589953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3199.6%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7233.354,0.07785,0.105888,10.0,cross,723.3354,3.0810140615,3857.6288522800255,6.501853526589953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3857.6%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26556.0,1770.45,3925.51,5.0,cross,5311.2,20938.1125103268,1082.6435375371684,6.501853526589953,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1082.6%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16535.2,0.41273,0.51088,5.0,cross,3307.04,7.0785163956,1615.0477056671434,6.501853526589953,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1615.0%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18998.88,7.9241,8.88875,10.0,cross,1899.888,124.2915973841,1468.5263611526861,6.501853526589953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1468.5%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11721.6,1.9522,1.69591,5.0,cross,2344.32,46.3878426376,2276.182903268108,6.501853526589953,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2276.2%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1438.8,0.001199,0.015138,3.0,cross,479.6,0.2106747153,17470.86866555463,6.501853526589953,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17470.9%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25685.02,0.055858,0.066528,3.0,cross,8561.673333,0.6022953877,978.2616414837624,6.501853526589953,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离978.3%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7294.72,0.22827,0.44599,3.0,cross,2431.573333,8.0832993234,3441.1132971481143,6.501853526589953,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3441.1%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15415.0,0.03087,0.04207,5.0,cross,3083.0,0.5640409117,1727.1490498866215,6.501853526589953,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1727.1%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12757.6,0.15886,0.288151,3.0,cross,4252.533333,3.3016057294,1978.3115506735487,6.501853526589953,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1978.3%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,76845.6,213.37,256.064,5.0,cross,15369.12,954.0307106263,347.12504598879883,6.501853526589953,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离347.1%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6411.6,16.0225,29.2547,3.0,cross,2137.2,644.4561458743,3922.1947004169133,6.501853526589953,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3922.2%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11151.790299,0.55766,0.59646,5.0,cross,2230.358059,13.887376248,2390.294489115231,6.501853526589953,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2390.3%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1171.85,0.0102,0.07462,5.0,cross,234.37,2.3284983115,22728.414818627447,6.501853526589953,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22728.4%较安全；cross 共享保证金
313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24996.6,0.41632,0.38925,10.0,cross,2499.66,5.0716258954,1118.2037604246734,6.501853526589953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1118.2%较安全；cross 共享保证金
