run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9229.0,0.09221,0.1028,10.0,cross,922.9,2.3404860308,2438.21280858909,6.572556602147408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2438.2%较安全；cross 共享保证金
509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,331.7,3.2763,14.29598,3.0,cross,110.566666,2026.6934277086,61759.21398249854,6.572556602147408,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61759.2%较安全；cross 共享保证金
509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,216.6,0.007231,0.061611,3.0,cross,72.2,7.1605710071,98926.01309777348,6.572556602147408,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98926.0%较安全；cross 共享保证金
509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6250.284,0.206,0.42052,10.0,cross,625.0284,7.6260688805,3601.9751847087377,6.572556602147408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3602.0%较安全；cross 共享保证金
509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11921.6,0.074445,0.160484,10.0,cross,1192.16,1.4796325192,1887.551238095238,6.572556602147408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1887.6%较安全；cross 共享保证金
509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8791.8,0.88031,1.55495,10.0,cross,879.18,23.3611403079,2553.7401946927785,6.572556602147408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2553.7%较安全；cross 共享保证金
509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7626.93,0.082216,0.105888,10.0,cross,762.693,2.4994250869,2940.0713813612924,6.572556602147408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2940.1%较安全；cross 共享保证金
509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26991.0,1799.75,3925.51,5.0,cross,5398.2,17228.1962897386,857.2549681755021,6.572556602147408,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离857.3%较安全；cross 共享保证金
509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16692.4,0.41616,0.51088,5.0,cross,3338.48,5.7823232553,1289.4471490051903,6.572556602147408,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1289.4%较安全；cross 共享保证金
509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19217.04,8.0095,8.88875,10.0,cross,1921.704,101.6819346163,1169.5166317036021,6.572556602147408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1169.5%较安全；cross 共享保证金
