run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8635.0,0.08641,0.1028,10.0,cross,863.5,1.7445706057,1918.9452675616249,3.341163664113032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1918.9%较安全；cross 共享保证金
1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,378.85,3.7865,14.29598,3.0,cross,126.283333,1496.1870450943,39413.72098492803,3.341163664113032,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离39413.7%较安全；cross 共享保证金
1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,202.05,0.006703,0.061611,3.0,cross,67.35,5.2828914726,78713.83667909891,3.341163664113032,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78713.8%较安全；cross 共享保证金
1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9403.908,0.30973,0.42052,10.0,cross,940.3908,5.7830352662,1767.121449714267,3.341163664113032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1767.1%较安全；cross 共享保证金
1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13262.72,0.08275,0.160484,10.0,cross,1326.272,1.1192798785,1252.604082779456,3.341163664113032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1252.6%较安全；cross 共享保证金
1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8307.4,0.83053,1.55495,10.0,cross,830.74,17.4129460567,1996.6065111073653,3.341163664113032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1996.6%较安全；cross 共享保证金
1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14073.69,0.150515,0.105888,10.0,cross,1407.369,1.9343629093,1185.1628803109325,3.341163664113032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1185.2%较安全；cross 共享保证金
1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36736.5,2446.05,3925.51,5.0,cross,7347.3,13829.0453330065,465.362332454631,3.341163664113032,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离465.4%较安全；cross 共享保证金
1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,21728.4,0.54266,0.51088,5.0,cross,4345.68,4.5003273544,729.3088406000073,3.341163664113032,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离729.3%较安全；cross 共享保证金
1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27110.4,11.2805,8.88875,10.0,cross,2711.04,80.3885252361,612.6326424901378,3.341163664113032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离612.6%较安全；cross 共享保证金
