run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7929.0,0.07948,0.1028,10.0,cross,792.9,2.2964824445,2789.3840519627583,3.820422678804196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2789.4%较安全；cross 共享保证金
802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,375.03,3.7398,14.29598,3.0,cross,125.01,1999.2235000371,53358.03251609979,3.820422678804196,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53358.0%较安全；cross 共享保证金
802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,188.52,0.006296,0.061611,3.0,cross,62.84,7.0609872325,112050.36900412958,3.820422678804196,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离112050.4%较安全；cross 共享保证金
802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6202.41,0.20478,0.42052,10.0,cross,620.241,7.5221668135,3573.291734300225,3.820422678804196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3573.3%较安全；cross 共享保证金
802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11511.68,0.072039,0.160484,10.0,cross,1151.168,1.4576932778,1923.4779463901496,3.820422678804196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1923.5%较安全；cross 共享保证金
802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7922.4,0.79344,1.55495,10.0,cross,792.24,22.9641644449,2794.2534337694087,3.820422678804196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2794.3%较安全；cross 共享保证金
802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8181.861,0.088251,0.105888,10.0,cross,818.1861,2.4720548973,2701.1636098174527,3.820422678804196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2701.2%较安全；cross 共享保证金
802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,29184.0,1948.75,3925.51,5.0,cross,5836.8,17161.6265798039,780.6479322542091,3.820422678804196,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离780.6%较安全；cross 共享保证金
802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16347.6,0.4098,0.51088,5.0,cross,3269.52,5.6997174243,1290.8534466325038,3.820422678804196,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1290.9%较安全；cross 共享保证金
802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20692.32,8.64025,8.88875,10.0,cross,2069.232,101.0048185202,1069.0034260605887,3.820422678804196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1069.0%较安全；cross 共享保证金
