run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8208.0,0.08197,0.1028,10.0,cross,820.8,2.412544897,2843.204705380017,3.2601829669174727,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2843.2%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,346.86,3.46885,14.29598,3.0,cross,115.62,2100.8870072657,60464.36592143505,3.2601829669174727,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60464.4%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,166.05,0.005527,0.061611,3.0,cross,55.35,7.4206505812,134161.81619685184,3.2601829669174727,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134161.8%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6201.198,0.20443,0.42052,10.0,cross,620.1198,7.8959632903,3762.428846206525,3.2601829669174727,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3762.4%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11201.92,0.069931,0.160484,10.0,cross,1120.192,1.5265525606,2082.9411285409906,3.2601829669174727,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2082.9%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8223.1,0.82174,1.55495,10.0,cross,822.31,24.1269589696,2836.0818470075696,3.2601829669174727,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2836.1%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8546.421,0.092282,0.105888,10.0,cross,854.6421,2.5977732333,2715.037854944626,3.2601829669174727,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2715.0%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27793.5,1850.25,3925.51,5.0,cross,5558.7,17846.2865477778,864.5337953129468,3.2601829669174727,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离864.5%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15955.2,0.40055,0.51088,5.0,cross,3191.04,5.9602166859,1388.00816025465,3.2601829669174727,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1388.0%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19515.6,8.12025,8.88875,10.0,cross,1951.56,105.2342040401,1195.9478346122348,3.2601829669174727,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1195.9%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11547.6,1.92375,1.69591,5.0,cross,2309.52,39.0001779062,1927.2996962287202,3.2601829669174727,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1927.3%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1509.6,0.001254,0.015138,3.0,cross,503.2,0.1760428673,13938.50616427432,3.2601829669174727,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13938.5%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25820.72,0.056131,0.066528,3.0,cross,8606.906666,0.5120925233,812.3167648892769,3.2601829669174727,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离812.3%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6857.92,0.21407,0.44599,3.0,cross,2285.973333,6.7687425227,3061.929519643107,3.2601829669174727,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3061.9%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12265.0,0.0245,0.04207,5.0,cross,2453.0,0.4694369349,1816.0691220408162,3.2601829669174727,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1816.1%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12602.4,0.157335,0.288151,3.0,cross,4200.8,2.7793030091,1666.487437061048,3.2601829669174727,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1666.5%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,68443.2,189.545,256.064,5.0,cross,13688.64,808.0462984369,326.3084219773141,3.2601829669174727,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离326.3%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5348.04,13.371,29.2547,3.0,cross,1782.68,537.7247018164,3921.5743161797923,3.2601829669174727,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3921.6%较安全；cross 共享保证金
975,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11190.191643,0.559,0.59646,5.0,cross,2238.038328,11.6817740919,1989.7628071377458,3.2601829669174727,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1989.8%较安全；cross 共享保证金
