run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
302,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8069.0,0.08095,0.1028,10.0,cross,806.9,2.8199001644,3383.5085415688695,7.379512200054746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3383.5%较安全；cross 共享保证金
302,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,307.91,3.0845,14.29598,3.0,cross,102.636666,2468.3682479229,79924.90672468473,7.379512200054746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79924.9%较安全；cross 共享保证金
302,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,231.24,0.007728,0.061611,3.0,cross,77.08,8.7233767048,112780.13334368529,7.379512200054746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离112780.1%较安全；cross 共享保证金
302,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6455.718,0.21364,0.42052,10.0,cross,645.5718,9.2533575722,4231.285139580604,7.379512200054746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4231.3%较安全；cross 共享保证金
302,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12485.76,0.078201,0.160484,10.0,cross,1248.576,1.7900423527,2189.027445556962,7.379512200054746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2189.0%较安全；cross 共享保证金
302,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8881.2,0.89332,1.55495,10.0,cross,888.12,28.2802216436,3065.7437025477993,7.379512200054746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3065.7%较安全；cross 共享保证金
302,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7346.163,0.079557,0.105888,10.0,cross,734.6163,3.0243782735,3701.5237798056737,7.379512200054746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3701.5%较安全；cross 共享保证金
302,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26818.5,1788.65,3925.51,5.0,cross,5363.7,20586.4011279739,1050.9463074371115,7.379512200054746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1050.9%较安全；cross 共享保证金
302,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16548.8,0.41643,0.51088,5.0,cross,3309.76,6.9504715286,1569.061193621977,7.379512200054746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1569.1%较安全；cross 共享保证金
302,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19312.32,8.05215,8.88875,10.0,cross,1931.232,122.1805568484,1417.3656333823888,7.379512200054746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1417.4%较安全；cross 共享保证金
302,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11703.0,1.9423,1.69591,5.0,cross,2340.6,45.5288435239,2244.0685539772435,7.379512200054746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2244.1%较安全；cross 共享保证金
302,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1460.4,0.001218,0.015138,3.0,cross,486.8,0.2066577623,16866.975558292284,7.379512200054746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离16867.0%较安全；cross 共享保证金
302,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26143.64,0.056976,0.066528,3.0,cross,8714.546666,0.5927664235,940.3791482378545,7.379512200054746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离940.4%较安全；cross 共享保证金
