run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9050.0,0.09029,0.1028,10.0,cross,905.0,2.1715611579,2305.0959772953815,4.717639708050034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2305.1%较安全；cross 共享保证金
728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,342.71,3.42625,14.29598,3.0,cross,114.236666,1876.3821420857,54664.89287371617,4.717639708050034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54664.9%较安全；cross 共享保证金
728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,201.33,0.006697,0.061611,3.0,cross,67.11,6.6282692296,98873.70807227117,4.717639708050034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98873.7%较安全；cross 共享保证金
728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6652.668,0.21914,0.42052,10.0,cross,665.2668,7.0877486399,3134.347284795108,4.717639708050034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3134.3%较安全；cross 共享保证金
728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11704.16,0.073114,0.160484,10.0,cross,1170.416,1.3738142237,1779.0029593511506,4.717639708050034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1779.0%较安全；cross 共享保证金
728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8253.8,0.82516,1.55495,10.0,cross,825.38,21.6359915788,2522.035917737166,4.717639708050034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2522.0%较安全；cross 共享保证金
728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7751.922,0.083239,0.105888,10.0,cross,775.1922,2.3210541698,2688.421496894485,4.717639708050034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2688.4%较安全；cross 共享保证金
728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28719.0,1909.55,3925.51,5.0,cross,5743.8,16196.3922599346,748.1784849799483,4.717639708050034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离748.2%较安全；cross 共享保证金
728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18010.4,0.45133,0.51088,5.0,cross,3602.08,5.4164286722,1100.1038424656017,4.717639708050034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1100.1%较安全；cross 共享保证金
728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20712.72,8.5816,8.88875,10.0,cross,2071.272,95.3411815782,1010.995403866412,4.717639708050034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1011.0%较安全；cross 共享保证金
728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11932.2,1.9837,1.69591,5.0,cross,2386.44,35.096491148,1669.2438951454353,4.717639708050034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1669.2%较安全；cross 共享保证金
