run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8867.0,0.08873,0.1028,10.0,cross,886.7,2.2275191473,2410.4464637664823,4.288355945092506,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2410.4%较安全；cross 共享保证金
708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,332.41,3.3156,14.29598,3.0,cross,110.803333,1928.2883325771,58058.050807609485,4.288355945092506,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58058.1%较安全；cross 共享保证金
708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,196.77,0.006553,0.061611,3.0,cross,65.59,6.8119881051,103852.20670074775,4.288355945092506,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103852.2%较安全；cross 共享保证金
708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6394.209,0.21098,0.42052,10.0,cross,639.4209,7.2699380769,3345.7948985211865,4.288355945092506,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3345.8%较安全；cross 共享保证金
708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11565.92,0.072329,0.160484,10.0,cross,1156.592,1.4090677171,1848.1365940355872,4.288355945092506,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1848.1%较安全；cross 共享保证金
708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8156.3,0.81652,1.55495,10.0,cross,815.63,22.2041214731,2619.360392041836,4.288355945092506,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2619.4%较安全；cross 共享保证金
708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7464.366,0.080323,0.105888,10.0,cross,746.4366,2.3800997928,2863.1609785491078,4.288355945092506,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2863.2%较安全；cross 共享保证金
708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27972.0,1864.55,3925.51,5.0,cross,5594.4,16543.1765011765,787.2476737645276,4.288355945092506,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离787.2%较安全；cross 共享保证金
708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18304.4,0.45748,0.51088,5.0,cross,3660.88,5.5616818288,1115.7213055871296,4.288355945092506,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1115.7%较安全；cross 共享保证金
708,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20016.96,8.34785,8.88875,10.0,cross,2001.696,97.4591144714,1067.4756311074111,4.288355945092506,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1067.5%较安全；cross 共享保证金
