run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
84,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7580.0,0.07601,0.1028,10.0,cross,758.0,2.9828921357,3824.3417125378237,4.611101557348329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3824.3%较安全；cross 共享保证金
84,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,268.2,2.6867,14.29598,3.0,cross,89.4,2619.0649221429,97382.59657359956,4.611101557348329,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97382.6%较安全；cross 共享保证金
84,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.03,0.007493,0.061611,3.0,cross,75.01,9.2573396136,123446.50491925798,4.611101557348329,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123446.5%较安全；cross 共享保证金
84,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5810.025,0.19211,0.42052,10.0,cross,581.0025,9.7861134842,4994.01565988236,4.611101557348329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4994.0%较安全；cross 共享保证金
84,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11569.76,0.072438,0.160484,10.0,cross,1156.976,1.8892435848,2508.0835815455976,4.611101557348329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2508.1%较安全；cross 共享保证金
84,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8155.0,0.81629,1.55495,10.0,cross,815.5,29.8864213571,3561.2504572027105,4.611101557348329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3561.3%较安全；cross 共享保证金
84,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6997.785,0.075533,0.105888,10.0,cross,699.7785,3.2011505223,4138.08205989435,4.611101557348329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4138.1%较安全；cross 共享保证金
84,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23847.0,1592.45,3925.51,5.0,cross,4769.4,21540.4323039216,1252.6598828171434,4.611101557348329,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1252.7%较安全；cross 共享保证金
84,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12951.2,0.32493,0.51088,5.0,cross,2590.24,7.2611589602,2134.684073554304,4.611101557348329,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2134.7%较安全；cross 共享保证金
84,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17510.64,7.30765,8.88875,10.0,cross,1751.064,128.4249389881,1657.4040763870737,4.611101557348329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1657.4%较安全；cross 共享保证金
