run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8120.0,0.08121,0.1028,10.0,cross,812.0,2.3706184139,2819.121307597586,3.452020687193443,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2819.1%较安全；cross 共享保证金
1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,349.475,3.48945,14.29598,3.0,cross,116.491666,2063.9713224943,59048.900901124805,3.452020687193443,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59048.9%较安全；cross 共享保证金
1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,163.59,0.005461,0.061611,3.0,cross,54.53,7.2899661351,133391.41430324115,3.452020687193443,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133391.4%较安全；cross 共享保证金
1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6217.257,0.20491,0.42052,10.0,cross,621.7257,7.7610263495,3687.529329705724,3.452020687193443,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3687.5%较安全；cross 共享保证金
1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11231.84,0.070227,0.160484,10.0,cross,1123.184,1.5010855087,2037.476339157304,3.452020687193443,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2037.5%较安全；cross 共享保证金
1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8533.2,0.85193,1.55495,10.0,cross,853.32,23.7475041389,2687.4947635251724,3.452020687193443,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2687.5%较安全；cross 共享保证金
1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8611.614,0.092305,0.105888,10.0,cross,861.1614,2.55433823,2667.2804615134605,3.452020687193443,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2667.3%较安全；cross 共享保证金
1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28791.0,1916.25,3925.51,5.0,cross,5758.2,17631.0949972549,820.0832353427214,3.452020687193443,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离820.1%较安全；cross 共享保证金
1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,14721.6,0.36767,0.51088,5.0,cross,2944.32,5.8314248513,1486.0485901215764,3.452020687193443,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1486.0%较安全；cross 共享保证金
1016,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19772.88,8.23775,8.88875,10.0,cross,1977.288,103.6311339119,1158.0029002081878,3.452020687193443,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1158.0%较安全；cross 共享保证金
