run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9302.0,0.09309,0.1028,10.0,cross,930.2,2.4257218374,2505.781327102803,5.534287524643712,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2505.8%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,345.15,3.45175,14.29598,3.0,cross,115.05,2102.8831536514,60822.23230684144,5.534287524643712,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60822.2%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,210.03,0.007001,0.061611,3.0,cross,70.01,7.429234119,106016.7564490787,5.534287524643712,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106016.8%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6258.465,0.20649,0.42052,10.0,cross,625.8465,7.905235932,3728.3868138892926,5.534287524643712,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3728.4%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11552.64,0.072121,0.160484,10.0,cross,1155.264,1.5301426484,2021.6326013227767,5.534287524643712,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2021.6%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8336.7,0.83378,1.55495,10.0,cross,833.67,24.1606883739,2797.7294218978627,5.534287524643712,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2797.7%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7361.88,0.078988,0.105888,10.0,cross,736.188,2.5874415456,3175.740043550919,5.534287524643712,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3175.7%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26689.5,1779.45,3925.51,5.0,cross,5337.9,17788.0380997386,899.6368596891509,5.534287524643712,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离899.6%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16310.8,0.40726,0.51088,5.0,cross,3262.16,5.9744448392,1366.9854243480825,5.534287524643712,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1367.0%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19097.76,7.96605,8.88875,10.0,cross,1909.776,105.1533098913,1220.0182008812399,5.534287524643712,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1220.0%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11705.4,1.9484,1.69591,5.0,cross,2341.08,39.0620655948,1904.8278379593517,5.534287524643712,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1904.8%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1462.8,0.001218,0.015138,3.0,cross,487.6,0.1761716378,14364.009671592778,5.534287524643712,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14364.0%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27131.72,0.058971,0.066528,3.0,cross,9043.906666,0.5153801856,773.9553095589357,5.534287524643712,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离774.0%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7343.68,0.22965,0.44599,3.0,cross,2447.893333,6.7902139176,2856.766347746571,5.534287524643712,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2856.8%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14895.0,0.02976,0.04207,5.0,cross,2979.0,0.4751239871,1496.5187738575266,5.534287524643712,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1496.5%较安全；cross 共享保证金
555,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14812.8,0.185675,0.288151,3.0,cross,4937.6,2.8094495671,1413.100615107042,5.534287524643712,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1413.1%较安全；cross 共享保证金
