run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7258.0,0.07306,0.1028,10.0,cross,725.8,2.9750938078,3972.12401834109,4.984713626467748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3972.1%较安全；cross 共享保证金
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,269.6,2.7046,14.29598,3.0,cross,89.866666,2614.9584270171,96585.58851649411,4.984713626467748,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96585.6%较安全；cross 共享保证金
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,222.33,0.007466,0.061611,3.0,cross,74.11,9.2426822066,123696.9757112242,4.984713626467748,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123697.0%较安全；cross 共享保证金
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5709.429,0.18957,0.42052,10.0,cross,570.9429,9.7676834911,5052.547075539379,4.984713626467748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5052.5%较安全；cross 共享保证金
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11618.24,0.073005,0.160484,10.0,cross,1161.824,1.8866851299,2484.323169508938,4.984713626467748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2484.3%较安全；cross 共享保证金
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8002.9,0.80581,1.55495,10.0,cross,800.29,29.825428078,3601.2978342289125,4.984713626467748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3601.3%较安全；cross 共享保证金
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6985.23,0.075847,0.105888,10.0,cross,698.523,3.196092589,4113.8681674950885,4.984713626467748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4113.9%较安全；cross 共享保证金
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23404.5,1569.85,3925.51,5.0,cross,4680.9,21479.5124064706,1268.2525340937416,4.984713626467748,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1268.3%较安全；cross 共享保证金
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13299.2,0.33627,0.51088,5.0,cross,2659.84,7.258933405,2058.662207452345,4.984713626467748,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2058.7%较安全；cross 共享保证金
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17212.56,7.2172,8.88875,10.0,cross,1721.256,128.109975325,1675.064780316466,4.984713626467748,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1675.1%较安全；cross 共享保证金
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,10358.4,1.72615,1.69591,5.0,cross,2071.68,47.9027560332,2675.1212833878863,4.984713626467748,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2675.1%较安全；cross 共享保证金
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1366.8,0.001145,0.015138,3.0,cross,455.6,0.2188275356,19011.575161572055,4.984713626467748,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离19011.6%较安全；cross 共享保证金
