run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9767.0,0.09809,0.1028,10.0,cross,976.7,1.545233697,1475.3223539606483,8.305746453702355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1475.3%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,426.63,4.27125,14.29598,3.0,cross,142.21,1307.0736272829,30501.66525684284,8.305746453702355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离30501.7%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,183.63,0.006115,0.061611,3.0,cross,61.21,4.6120054904,75321.1854521668,8.305746453702355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离75321.2%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10382.295,0.34328,0.42052,10.0,cross,1038.2295,5.1200879438,1391.5194429620135,8.305746453702355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1391.5%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14551.2,0.091543,0.160484,10.0,cross,1455.12,0.9956723106,987.6553211059284,8.305746453702355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离987.7%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9428.3,0.9388,1.55495,10.0,cross,942.83,15.4184669698,1542.3590721985513,8.305746453702355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1542.4%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,13289.7,0.142385,0.105888,10.0,cross,1328.97,1.6994201043,1093.5387184745582,8.305746453702355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1093.5%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37567.5,2515.35,3925.51,5.0,cross,7513.5,12438.7606655556,394.5141099869044,8.305746453702355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离394.5%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,23984.4,0.60283,0.51088,5.0,cross,4796.88,4.0540233678,572.4986095250734,8.305746453702355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离572.5%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,28701.6,11.9845,8.88875,10.0,cross,2870.16,72.2741540409,503.0635741240769,8.305746453702355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离503.1%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14212.8,2.3739,1.69591,5.0,cross,2842.56,25.398222452,969.8943701082607,8.305746453702355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离969.9%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1821.6,0.001525,0.015138,3.0,cross,607.2,0.1100852773,7118.706708196722,8.305746453702355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7118.7%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31236.3,0.067768,0.066528,3.0,cross,10412.1,0.3511239842,418.1265260890096,8.305746453702355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离418.1%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7576.32,0.23576,0.44599,3.0,cross,2525.44,4.3080328978,1727.2959356124875,8.305746453702355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1727.3%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14615.0,0.02899,0.04207,5.0,cross,2923.0,0.3055830694,954.0982042083477,8.305746453702355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离954.1%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16577.6,0.207205,0.288151,3.0,cross,5525.866666,1.8357291591,785.9482923192007,8.305746453702355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离785.9%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,82839.6,230.085,256.064,5.0,cross,16567.92,613.9337075328,166.82908817732573,8.305746453702355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离166.8%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7233.2,18.0505,29.2547,3.0,cross,2411.066666,343.78483182,1804.5723487992025,8.305746453702355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1804.6%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,14540.5089,0.7243,0.59646,5.0,cross,2908.10178,7.6355849351,954.2019791660913,8.305746453702355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离954.2%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1124.7,0.0097,0.07462,5.0,cross,224.94,1.2113150845,12387.78437628866,8.305746453702355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12387.8%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24035.4,0.40102,0.38925,10.0,cross,2403.54,2.8131961616,601.5101894169868,8.305746453702355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离601.5%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,12459.4,0.062479,0.230461,5.0,cross,2491.88,0.7531796736,1105.4925232478115,8.305746453702355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1105.5%较安全；cross 共享保证金
1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,11718.4,0.029152,0.066806,3.0,cross,3906.133333,0.3747373368,1185.4601289791437,8.305746453702355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1185.5%较安全；cross 共享保证金
1397,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,747386.172,78327.5,69390.3,10.0,cross,74738.6172,136815.6641201182,74.67130205881483,10.489046711570815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离74.7%较安全；cross 共享保证金
1397,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,91514.42,0.091543,0.093386,10.0,cross,9151.442,0.6300752862,588.2834145702019,10.489046711570815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离588.3%较安全；cross 共享保证金
1397,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2514283.2,2515.35,2022.19,10.0,cross,251428.32,3054.7400109074,21.443934677376916,10.489046711570815,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离21.4%正常；cross 共享保证金
1397,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,149033.5124,75.5545,25.1262,5.0,cross,29806.70248,349.2197135481,362.20901938084427,10.489046711570815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离362.2%较安全；cross 共享保证金
1397,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,348753.75,93.6485,189.9103,10.0,cross,34875.375,242.3576015264,158.7949636421299,10.489046711570815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离158.8%较安全；cross 共享保证金
1397,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,1491939.40788,78327.5,68440.2,3.0,isolated,253491.986947,90150.4872373166,15.094299240134818,5.885548596026959,低杠杆长期型,0.649,63.0,杠杆3.0x，偏长期；强平距离15.1%偏近；isolated 风险隔离
1397,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,196701.815025,0.097555,0.124694,5.0,cross,39340.363005,,,1.0283035991034168,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1397,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,6971563.1637,736.105,541.3797,1.0,cross,6971563.1637,2.261961808,99.69271207123982,1.0283035991034168,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.7%较安全；cross 共享保证金
1397,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,460340.0,0.228875,0.208521,10.0,cross,46034.0,2.3128711916,910.5390241835064,14.673219765687781,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离910.5%较安全；cross 共享保证金
1397,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,424530.0,0.84474,1.02463,10.0,cross,42453.0,9.1798647664,986.7089005374434,14.673219765687781,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离986.7%较安全；cross 共享保证金
1397,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,447633.47881,1.86605,3.47186,10.0,cross,44763.347881,19.4081337749,940.0650451434849,14.673219765687781,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离940.1%较安全；cross 共享保证金
1397,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,683137.11816,78327.5,64048.7,20.0,cross,34156.855908,,,3.589333929227842,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1397,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,599345.24436,75.5545,72.6563,10.0,cross,59934.524436,,,3.589333929227842,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
1397,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LINK,short,343918.059,11.9845,12.1591,10.0,cross,34391.8059,37.2168226924,210.5413049555676,3.589333929227842,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离210.5%较安全；cross 共享保证金
1397,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,SOL,long,108232.69334,93.6485,78.4501,20.0,cross,5411.634667,,,3.589333929227842,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
