run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8829.0,0.08844,0.1028,10.0,cross,882.9,2.2355871436,2427.800931252827,4.230562957729442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2427.8%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,337.42,3.37805,14.29598,3.0,cross,112.473333,1935.9416292343,57209.44270316603,4.230562957729442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57209.4%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,198.81,0.006625,0.061611,3.0,cross,66.27,6.8389360933,103129.22404981132,4.230562957729442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103129.2%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6502.077,0.21446,0.42052,10.0,cross,650.2077,7.3013792528,3304.541291056607,4.230562957729442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3304.5%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11568.8,0.072348,0.160484,10.0,cross,1156.88,1.4143657148,1854.9479112069441,4.230562957729442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1854.9%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8347.8,0.83576,1.55495,10.0,cross,834.78,22.307751436,2569.1575854312246,4.230562957729442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2569.2%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7490.592,0.080586,0.105888,10.0,cross,749.0592,2.3894656598,2865.1126247735338,4.230562957729442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2865.1%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27775.5,1852.65,3925.51,5.0,cross,5555.1,16588.0529462745,795.3689550791838,4.230562957729442,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离795.4%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18365.2,0.45895,0.51088,5.0,cross,3673.04,5.58336182,1116.5512190870465,4.230562957729442,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1116.6%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19907.544,8.3013,8.88875,10.0,cross,1990.7544,97.7655243167,1077.7134221953188,4.230562957729442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1077.7%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11872.2,1.9767,1.69591,5.0,cross,2374.44,36.1402454664,1728.3121093944455,4.230562957729442,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1728.3%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1456.8,0.001214,0.015138,3.0,cross,485.6,0.1622612858,13265.83902800659,4.230562957729442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13265.8%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28526.9,0.0616,0.066528,3.0,cross,9508.966666,0.4821383542,682.6921334415584,4.230562957729442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离682.7%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7147.52,0.22318,0.44599,3.0,cross,2382.506666,6.2626332164,2706.0906964781793,4.230562957729442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2706.1%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13880.0,0.02776,0.04207,5.0,cross,2776.0,0.4376985456,1476.7238674351586,4.230562957729442,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1476.7%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14200.0,0.17763,0.288151,3.0,cross,4733.333333,2.5932092865,1359.8937603445363,4.230562957729442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1359.9%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,70035.84,194.925,256.064,5.0,cross,14007.168,763.9030911061,291.8959041200975,4.230562957729442,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离291.9%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6083.0,15.2035,29.2547,3.0,cross,2027.666666,498.3493573093,3177.8594225625675,4.230562957729442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3177.9%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,12123.224298,0.60657,0.59646,5.0,cross,2424.644859,10.8542449562,1689.4463880838157,4.230562957729442,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1689.4%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1066.05,0.00928,0.07462,5.0,cross,213.21,1.7916115026,19206.158433189656,4.230562957729442,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19206.2%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,22273.8,0.3716,0.38925,10.0,cross,2227.38,3.9500585727,962.9866987890205,4.230562957729442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离963.0%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11472.0,0.057379,0.230461,5.0,cross,2294.4,1.082206364,1786.0669652660376,4.230562957729442,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1786.1%较安全；cross 共享保证金
682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8395.6,0.021001,0.066806,3.0,cross,2798.533333,0.533412182,2439.937060139993,4.230562957729442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2439.9%较安全；cross 共享保证金
682,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,619353.683,64479.5,69390.3,10.0,cross,61935.3683,122381.0381504227,89.79836715610806,11.053413054799172,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离89.8%较安全；cross 共享保证金
682,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73197.354,0.072348,0.093386,10.0,cross,7319.7354,0.6018640381,731.9014182838504,11.053413054799172,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离731.9%较安全；cross 共享保证金
682,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1864457.8425,1852.65,2022.19,10.0,cross,186445.78425,2399.1540998879,29.49850753719806,11.053413054799172,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.5%正常；cross 共享保证金
682,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,119362.6916,59.8305,25.1262,5.0,cross,23872.53832,329.1776792636,450.1837344892654,11.053413054799172,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离450.2%较安全；cross 共享保证金
682,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,282210.0,75.3085,189.9103,10.0,cross,28221.0,221.8096162323,194.5346358409741,11.053413054799172,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离194.5%较安全；cross 共享保证金
682,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,163161.1281,64479.5,64388.1,40.0,cross,4079.028202,78608.7417576073,21.912765697015804,17.459002862412515,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离21.9%正常；cross 共享保证金
682,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,700563.52342,64479.5,80672.0,3.0,isolated,476362.141301,106977.1677122652,65.90880467786693,1.4706532334972717,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离65.9%较安全；isolated 风险隔离
682,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,165824.122575,0.082363,0.124694,5.0,cross,33164.824515,,,1.0259078877107748,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
682,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,5281984.5483,559.39,541.3797,1.0,cross,5281984.5483,,,1.0259078877107748,低杠杆长期型,1.18,72.0,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金
682,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,329780.0,0.165175,0.208521,10.0,cross,32978.0,2.7512799697,1565.6757800514606,10.397624629184822,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1565.7%较安全；cross 共享保证金
682,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,25784000.0,64479.5,65053.2,40.0,cross,644600.0,50709.5723131165,21.355512506895217,10.397624629184822,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离21.4%正常；cross 共享保证金
682,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,369865.0,0.74011,1.02463,10.0,cross,36986.5,11.0852898787,1397.7895013849293,10.397624629184822,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1397.8%较安全；cross 共享保证金
682,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,385740.12253,1.6238,3.47186,10.0,cross,38574.012253,23.3860095996,1340.2025865008009,10.397624629184822,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1340.2%较安全；cross 共享保证金
682,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,314229.2285,64479.5,64004.1,20.0,cross,15711.461425,,,0.9212172674841892,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
682,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2037722.0,59.8305,37.8762,10.0,cross,203772.2,0.4784639521,99.20030092996048,9.956640196697345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离99.2%较安全；cross 共享保证金
