run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7813.0,0.07808,0.1028,10.0,cross,781.3,2.8806132739,3589.3100331711066,6.352494362194055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3589.3%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,303.89,3.03305,14.29598,3.0,cross,101.296666,2525.2738464857,83158.56304662632,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离83158.6%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,219.21,0.007285,0.061611,3.0,cross,73.07,8.9242992351,122402.39169663694,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122402.4%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6316.035,0.20814,0.42052,10.0,cross,631.6035,9.4575697158,4443.850156529259,6.352494362194055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4443.9%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12261.44,0.076632,0.160484,10.0,cross,1226.144,1.8281860462,2285.669232435536,6.352494362194055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2285.7%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8612.9,0.8617,1.55495,10.0,cross,861.29,28.8861227388,3252.224989996519,6.352494362194055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3252.2%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7160.535,0.077157,0.105888,10.0,cross,716.0535,3.0904178751,3905.362928963023,6.352494362194055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3905.4%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26350.5,1757.55,3925.51,5.0,cross,5270.1,20989.4283501307,1094.2435976291258,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1094.2%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16992.0,0.42396,0.51088,5.0,cross,3398.4,7.1125441763,1577.6451024389094,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1577.6%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18940.32,7.89395,8.88875,10.0,cross,1894.032,124.6619364115,1479.2085890017036,6.352494362194055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1479.2%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11458.8,1.90545,1.69591,5.0,cross,2291.76,46.4947611753,2340.093477934346,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2340.1%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1420.8,0.001181,0.015138,3.0,cross,473.6,0.2113702455,17797.565241320917,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17797.6%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25752.18,0.056084,0.066528,3.0,cross,8584.06,0.6042949449,977.4818930532772,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离977.5%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7098.24,0.22138,0.44599,3.0,cross,2366.08,8.1038042078,3560.585512602764,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3560.6%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15555.0,0.03105,0.04207,5.0,cross,3111.0,0.5661295341,1723.2835236714973,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1723.3%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13121.6,0.16428,0.288151,3.0,cross,4373.866666,3.3168136831,1919.0002940710979,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1919.0%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,75884.4,210.605,256.064,5.0,cross,15176.88,953.8726862551,352.9202470288455,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离352.9%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7081.2,17.6845,29.2547,3.0,cross,2360.4,648.2617366221,3565.705768453165,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3565.7%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11035.986246,0.55242,0.59646,5.0,cross,2207.197249,13.9268002269,2421.0528632019114,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2421.1%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1173.0,0.01017,0.07462,5.0,cross,234.6,2.3363718874,22873.174900688296,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22873.2%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24543.0,0.41012,0.38925,10.0,cross,2454.3,5.0798554565,1138.6266108699892,6.352494362194055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1138.6%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11576.0,0.057626,0.230461,5.0,cross,2315.2,1.3954288353,2321.5264555929616,6.352494362194055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2321.5%较安全；cross 共享保证金
359,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9293.2,0.02323,0.066806,3.0,cross,3097.733333,0.6920074176,2878.938517434352,6.352494362194055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2878.9%较安全；cross 共享保证金
359,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,601888.157,62659.5,69390.3,10.0,cross,60188.8157,111046.4950440715,77.2221212171682,10.376298240800072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离77.2%较安全；cross 共享保证金
359,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,77626.19,0.076632,0.093386,10.0,cross,7762.619,0.5192071775,577.5331160611754,10.376298240800072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离577.5%较安全；cross 共享保证金
