run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7781.0,0.07735,0.1028,10.0,cross,778.1,3.0568072639,3851.9163075630254,4.610192002209592,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3851.9%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,266.2,2.64915,14.29598,3.0,cross,88.733333,2683.7595375257,101206.4393305664,4.610192002209592,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101206.4%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,220.14,0.007272,0.061611,3.0,cross,73.38,9.4859656579,130345.07230335532,4.610192002209592,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130345.1%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5812.146,0.19199,0.42052,10.0,cross,581.2146,10.0234941384,5120.841782592844,4.610192002209592,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5120.8%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11692.8,0.072576,0.160484,10.0,cross,1169.28,1.93495329,2566.1062748015875,4.610192002209592,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2566.1%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8424.3,0.84003,1.55495,10.0,cross,842.43,30.6324026392,3546.5843647488773,4.610192002209592,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3546.6%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6759.798,0.07265,0.105888,10.0,cross,675.9798,3.2759088644,4409.165677081899,4.610192002209592,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4409.2%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,24142.5,1600.25,3925.51,5.0,cross,4828.5,22053.5988700654,1278.1345958484862,4.610192002209592,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1278.1%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13039.2,0.3252,0.51088,5.0,cross,2607.84,7.4349507435,2186.2702163284134,4.610192002209592,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2186.3%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17723.52,7.34935,8.88875,10.0,cross,1772.352,131.5096859968,1689.4056752882907,4.610192002209592,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1689.4%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12609.6,2.1078,1.69591,5.0,cross,2521.92,49.4947382897,2248.1705232801974,4.610192002209592,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2248.2%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1296.0,0.001077,0.015138,3.0,cross,432.0,0.2245047948,20745.384846796656,4.610192002209592,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20745.4%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24338.6,0.052856,0.066528,3.0,cross,8112.866666,0.6357572908,1102.8100703799,4.610192002209592,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1102.8%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6799.04,0.21148,0.44599,3.0,cross,2266.346666,8.5908998048,3962.2753001702285,4.610192002209592,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3962.3%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14895.0,0.02969,0.04207,5.0,cross,2979.0,0.5985076595,1915.8560441226,4.610192002209592,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1915.9%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11854.4,0.14662,0.288151,3.0,cross,3951.466666,3.4995519219,2286.8175705224394,4.610192002209592,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2286.8%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,73123.2,201.845,256.064,5.0,cross,14624.64,993.0056381616,391.9644470567019,4.610192002209592,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离392.0%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5432.4,13.575,29.2547,3.0,cross,1810.8,683.8553843829,4937.608724735911,4.610192002209592,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4937.6%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11082.38787,0.55116,0.59646,5.0,cross,2216.477574,14.7715438764,2580.082712170695,4.610192002209592,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2580.1%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1095.95,0.0095,0.07462,5.0,cross,219.19,2.482215476,26028.583957894734,4.610192002209592,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离26028.6%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23913.6,0.39627,0.38925,10.0,cross,2391.36,5.3635554399,1253.5103439321674,4.610192002209592,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1253.5%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11768.0,0.059006,0.230461,5.0,cross,2353.6,1.4806341487,2409.294222113005,4.610192002209592,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2409.3%较安全；cross 共享保证金
160,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8800.8,0.021917,0.066806,3.0,cross,2933.6,0.7328990743,3243.97533558425,4.610192002209592,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3244.0%较安全；cross 共享保证金
