run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8966.0,0.08969,0.1028,10.0,cross,896.6,2.4672820476,2650.899818931876,5.079631775426644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2650.9%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,349.9,3.5003,14.29598,3.0,cross,116.633333,2143.3588428086,61133.57548806101,5.079631775426644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61133.6%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,203.49,0.006781,0.061611,3.0,cross,67.83,7.5719440605,111564.1212284324,5.079631775426644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离111564.1%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6732.963,0.22365,0.42052,10.0,cross,673.2963,8.0691474507,3507.935368075117,5.079631775426644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3507.9%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11561.28,0.072234,0.160484,10.0,cross,1156.128,1.5582717797,2057.2552810310935,5.079631775426644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2057.3%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8412.1,0.84039,1.55495,10.0,cross,841.21,24.6174304757,2829.286459346256,5.079631775426644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2829.3%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7665.99,0.082527,0.105888,10.0,cross,766.599,2.6390128469,3097.7569121620804,5.079631775426644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3097.8%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26731.5,1782.55,3925.51,5.0,cross,5346.3,18099.1140519608,915.3495863768647,5.079631775426644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离915.3%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15637.6,0.38999,0.51088,5.0,cross,3127.52,6.0648107953,1455.1195659632297,5.079631775426644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1455.1%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19038.24,7.93555,8.88875,10.0,cross,1903.824,107.0001853155,1248.3650826407747,5.079631775426644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1248.4%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11880.6,1.9776,1.69591,5.0,cross,2376.12,39.8059053023,1912.839062616302,5.079631775426644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1912.8%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1473.6,0.001229,0.015138,3.0,cross,491.2,0.1795496536,14509.410382424732,5.079631775426644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14509.4%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27493.74,0.059685,0.066528,3.0,cross,9164.58,0.5249559224,779.5441440898048,5.079631775426644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离779.5%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7572.16,0.23683,0.44599,3.0,cross,2524.053333,6.9236920088,2823.486048558037,5.079631775426644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2823.5%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14620.0,0.02919,0.04207,5.0,cross,2924.0,0.4831496636,1555.1889811579308,5.079631775426644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1555.2%较安全；cross 共享保证金
575,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14657.6,0.182355,0.288151,3.0,cross,4885.866666,2.8580448035,1467.2971969510022,5.079631775426644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1467.3%较安全；cross 共享保证金
