run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8023.0,0.08028,0.1028,10.0,cross,802.3,2.3602164961,2839.9806877179867,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2840.0%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,312.78,3.13175,14.29598,3.0,cross,104.26,2055.1156464943,65521.95726013572,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65522.0%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,223.35,0.007446,0.061611,3.0,cross,74.45,7.2619474876,97428.1693204405,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97428.2%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6570.252,0.21536,0.42052,10.0,cross,657.0252,7.7415479079,3494.7009230590643,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3494.7%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12255.36,0.076644,0.160484,10.0,cross,1225.536,1.5015875601,1859.1717030687334,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1859.2%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8823.9,0.88476,1.55495,10.0,cross,882.39,23.682254961,2576.686893733894,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2576.7%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7268.787,0.078242,0.105888,10.0,cross,726.8787,2.5297573829,3133.2473388972676,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3133.2%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27000.0,1799.45,3925.51,5.0,cross,5400.0,17446.9661497386,869.572155366284,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离869.6%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17448.0,0.43688,0.51088,5.0,cross,3489.6,5.8770768657,1245.2382497939939,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1245.2%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19273.92,8.0239,8.88875,10.0,cross,1927.392,103.0302373377,1184.0418915701844,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1184.0%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12151.2,2.00935,1.69591,5.0,cross,2430.24,38.297712438,1805.9751878965833,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1806.0%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1465.2,0.001221,0.015138,3.0,cross,488.4,0.1722199872,14004.831056511057,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14004.8%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25977.12,0.056335,0.066528,3.0,cross,8659.04,0.5025563145,792.0854078281708,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离792.1%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7139.2,0.22316,0.44599,3.0,cross,2379.733333,6.6355620203,2873.454929333214,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2873.5%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15665.0,0.03135,0.04207,5.0,cross,3133.0,0.4666001493,1388.357733014354,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1388.4%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14094.4,0.1766,0.288151,3.0,cross,4698.133333,2.7411648081,1452.1884530577577,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1452.2%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,77432.4,215.115,256.064,5.0,cross,15486.48,819.6318739672,281.0203258569602,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离281.0%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6899.6,17.2435,29.2547,3.0,cross,2299.866666,530.2459616229,2975.0483464662047,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2975.0%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11011.585392,0.55053,0.59646,5.0,cross,2202.317078,11.4319328833,1976.5322295424412,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1976.5%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1193.7,0.01038,0.07462,5.0,cross,238.74,1.9028589098,18231.974082851637,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18232.0%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24649.8,0.40985,0.38925,10.0,cross,2464.98,4.2108074935,927.4020967427108,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离927.4%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11668.6,0.058198,0.230461,5.0,cross,2333.72,1.1465183731,1870.0305390219594,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1870.0%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9389.2,0.023485,0.066806,3.0,cross,3129.733333,0.5675606866,2316.6944287843307,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2316.7%较安全；cross 共享保证金
382,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,615203.459,64034.5,69390.3,10.0,cross,61520.3459,106244.6193840654,65.91777773554163,13.4369871565328,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离65.9%较安全；cross 共享保证金
382,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,77490.448,0.076644,0.093386,10.0,cross,7749.0448,0.4624850066,503.4197153071343,13.4369871565328,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离503.4%较安全；cross 共享保证金
382,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1810263.7575,1799.45,2022.19,10.0,cross,181026.37575,2196.6801410706,22.075086335858167,13.4369871565328,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.1%正常；cross 共享保证金
382,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,140701.2956,70.5465,25.1262,5.0,cross,28140.25912,266.868178744,278.2869153593729,13.4369871565328,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离278.3%较安全；cross 共享保证金
382,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,307027.5,81.9575,189.9103,10.0,cross,30702.75,188.6856310676,130.22375141701494,13.4369871565328,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离130.2%较安全；cross 共享保证金
382,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,short,141195.82167,64034.5,64360.0,40.0,cross,3529.895541,65149.9849219791,1.7420061404072797,33.22524533787127,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.7%；cross 共享保证金
382,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,146433.13308,64034.5,64603.8,40.0,cross,3660.828327,66201.0374236055,3.383390865245308,33.26484240120831,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅3.4%；cross 共享保证金
382,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,696032.47231,64034.5,80672.0,3.0,isolated,478459.216825,106755.9304478601,66.71627083503438,1.454737306407829,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离66.7%较安全；isolated 风险隔离
