run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7570.0,0.07586,0.1028,10.0,cross,757.0,2.9340050646,3767.6576121803323,5.44036815087138,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3767.7%较安全；cross 共享保证金
41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,275.55,2.74585,14.29598,3.0,cross,91.85,2575.2300581314,93686.26138104413,5.44036815087138,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离93686.3%较安全；cross 共享保证金
41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,223.68,0.007462,0.061611,3.0,cross,74.56,9.1020630237,121878.86657330472,5.44036815087138,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121878.9%较安全；cross 共享保证金
41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5731.851,0.18934,0.42052,10.0,cross,573.1851,9.6225200482,4982.137978345833,5.44036815087138,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4982.1%较安全；cross 共享保证金
41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11637.6,0.072798,0.160484,10.0,cross,1163.76,1.8591756654,2453.8828888156268,5.44036815087138,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2453.9%较安全；cross 共享保证金
41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8135.0,0.81694,1.55495,10.0,cross,813.5,29.3965506459,3498.3732766053813,5.44036815087138,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3498.4%较安全；cross 共享保证金
41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7320.867,0.078885,0.105888,10.0,cross,732.0867,3.152165306,3895.8994815237374,5.44036815087138,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3895.9%较安全；cross 共享保证金
41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23566.5,1574.15,3925.51,5.0,cross,4713.3,21186.919070719,1245.9275844563094,5.44036815087138,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1245.9%较安全；cross 共享保证金
41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13686.8,0.34199,0.51088,5.0,cross,2737.36,7.1631252678,1994.5423163835198,5.44036815087138,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1994.5%较安全；cross 共享保证金
41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17487.6,7.302,8.88875,10.0,cross,1748.76,126.3825443579,1630.7935409189265,5.44036815087138,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1630.8%较安全；cross 共享保证金
