run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,13156.0,0.13112,0.1028,10.0,cross,1315.6,1.7448141968,1230.7002721171448,3.5254873219788982,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1230.7%较安全；cross 共享保证金
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,374.8,3.7542,14.29598,3.0,cross,124.933333,1455.6767771314,38674.619815976774,3.5254873219788982,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38674.6%较安全；cross 共享保证金
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,199.05,0.006624,0.061611,3.0,cross,66.35,5.1397165353,77492.3389990942,3.5254873219788982,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77492.3%较安全；cross 共享保证金
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10952.541,0.36197,0.42052,10.0,cross,1095.2541,5.6857412766,1470.7769363759426,3.5254873219788982,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1470.8%较安全；cross 共享保证金
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13266.56,0.083095,0.160484,10.0,cross,1326.656,1.091199873,1213.1955869787594,3.5254873219788982,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1213.2%较安全；cross 共享保证金
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8780.7,0.88295,1.55495,10.0,cross,878.07,17.0106119682,1826.5657135964664,3.5254873219788982,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1826.6%较安全；cross 共享保证金
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14152.74,0.152575,0.105888,10.0,cross,1415.274,1.8868619321,1136.6783104047192,3.5254873219788982,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1136.7%较安全；cross 共享保证金
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36055.5,2404.95,3925.51,5.0,cross,7211.1,13475.0523311111,460.304884971043,3.5254873219788982,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离460.3%较安全；cross 共享保证金
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22955.2,0.57533,0.51088,5.0,cross,4591.04,4.4236911515,668.8963119427111,3.5254873219788982,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离668.9%较安全；cross 共享保证金
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,26865.6,11.2095,8.88875,10.0,cross,2686.56,78.4129248675,599.5220560016056,3.5254873219788982,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离599.5%较安全；cross 共享保证金
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15096.6,2.5205,1.69591,5.0,cross,3019.32,28.1815076767,1018.0919530529657,3.5254873219788982,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1018.1%较安全；cross 共享保证金
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1593.6,0.00133,0.015138,3.0,cross,531.2,0.1223220648,9097.14772932331,3.5254873219788982,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9097.1%较安全；cross 共享保证金
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31384.88,0.068505,0.066528,3.0,cross,10461.626666,0.3838646907,460.34550864900376,3.5254873219788982,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离460.3%较安全；cross 共享保证金
1686,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6710.4,0.21019,0.44599,3.0,cross,2236.8,4.7469774286,2158.422107902374,3.5254873219788982,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2158.4%较安全；cross 共享保证金
