run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
974,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8280.0,0.08267,0.1028,10.0,cross,828.0,2.3971851535,2799.7038266602162,3.3333359109799803,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2799.7%较安全；cross 共享保证金
974,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,351.02,3.5109,14.29598,3.0,cross,117.006666,2086.4568381771,59327.97682010595,3.3333359109799803,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59328.0%较安全；cross 共享保证金
974,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,167.31,0.005573,0.061611,3.0,cross,55.77,7.3695297612,132136.3136766553,3.3333359109799803,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离132136.3%较安全；cross 共享保证金
974,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6242.406,0.2057,0.42052,10.0,cross,624.2406,7.8442548301,3713.4442538162366,3.3333359109799803,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3713.4%较安全；cross 共享保证金
974,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11233.44,0.070146,0.160484,10.0,cross,1123.344,1.516699721,2062.2041470646936,3.3333359109799803,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2062.2%较安全；cross 共享保证金
974,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8248.5,0.82413,1.55495,10.0,cross,824.85,23.9687015353,2808.364157996918,3.3333359109799803,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2808.4%较安全；cross 共享保证金
974,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8658.951,0.092799,0.105888,10.0,cross,865.8951,2.5816931866,2682.026947057619,3.3333359109799803,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2682.0%较安全；cross 共享保证金
974,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27904.5,1858.25,3925.51,5.0,cross,5580.9,17743.3353673856,854.8411337218135,3.3333359109799803,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离854.8%较安全；cross 共享保证金
974,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16148.4,0.40276,0.51088,5.0,cross,3229.68,5.9266745709,1371.5151879282948,3.3333359109799803,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1371.5%较安全；cross 共享保证金
974,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19652.4,8.17705,8.88875,10.0,cross,1965.24,104.6212147306,1179.449370257,3.3333359109799803,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1179.4%较安全；cross 共享保证金
