run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,16807.0,0.17065,0.1028,10.0,cross,1680.7,1.3747975121,705.6240914737768,5.602303949458258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离705.6%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,410.583,4.11935,14.29598,3.0,cross,136.861,1090.1605909029,26364.383723230607,5.602303949458258,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离26364.4%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,215.88,0.007219,0.061611,3.0,cross,71.96,3.8467835385,53186.93085607425,5.602303949458258,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53186.9%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,9892.486944,79327.5,79806.0,10.0,cross,989.248694,1081228.2753672616,1262.9930041502148,5.602303949458258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1263.0%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11376.135,0.37693,0.42052,10.0,cross,1137.6135,4.3580490499,1056.1958586209641,5.602303949458258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1056.2%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14434.88,0.090514,0.160484,10.0,cross,1443.488,0.8444226951,832.9194324634864,5.602303949458258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离832.9%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,10525.0,1.0579,1.55495,10.0,cross,1052.5,13.1197751211,1140.171577757822,5.602303949458258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1140.2%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15297.57,0.166165,0.105888,10.0,cross,1529.757,1.4620464646,779.8763064423915,5.602303949458258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离779.9%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37346.55,2495.25,3925.51,5.0,cross,7469.31,10771.2333184314,331.66950479636904,5.602303949458258,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离331.7%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,23542.4,0.59205,0.51088,5.0,cross,4708.48,3.4682506539,485.80367433493797,5.602303949458258,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离485.8%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,30564.0,12.826,8.88875,10.0,cross,3056.4,63.0153130048,391.30916111648213,5.602303949458258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离391.3%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14707.8,2.45475,1.69591,5.0,cross,2941.56,21.6492376927,781.9324856991547,5.602303949458258,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离781.9%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1711.2,0.00143,0.015138,3.0,cross,570.4,0.0919305634,6328.710727272727,5.602303949458258,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6328.7%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31501.26,0.068582,0.066528,3.0,cross,10500.42,0.3045798611,344.11049706920187,5.602303949458258,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离344.1%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7161.28,0.22431,0.44599,3.0,cross,2387.093333,3.6177111278,1512.817586286835,5.602303949458258,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1512.8%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15540.0,0.03122,0.04207,5.0,cross,3108.0,0.2614552523,737.4607696989109,5.602303949458258,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离737.5%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,17909.6,0.22472,0.288151,3.0,cross,5969.866666,1.5814384511,603.7372957903168,5.602303949458258,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离603.7%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,92973.6,259.305,256.064,5.0,cross,18594.72,578.2256282121,122.99054326453403,5.602303949458258,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离123.0%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7373.6,18.4965,29.2547,3.0,cross,2457.866666,289.947690225,1467.5813814775765,5.602303949458258,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1467.6%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,14494.50729,0.73138,0.59646,5.0,cross,2898.901458,6.4838797365,786.5268036451639,5.602303949458258,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离786.5%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1173.0,0.01024,0.07462,5.0,cross,234.6,1.0118315318,9781.167302734373,5.602303949458258,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离9781.2%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,27684.6,0.46421,0.38925,10.0,cross,2768.46,2.4726225202,432.65171370715836,5.602303949458258,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离432.7%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11249.2,0.056375,0.230461,5.0,cross,2249.84,0.6321841308,1021.3909193791576,5.602303949458258,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1021.4%较安全；cross 共享保证金
1798,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10543.2,0.026562,0.066806,3.0,cross,3514.4,0.3143270654,1083.3712273172202,5.602303949458258,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1083.4%较安全；cross 共享保证金
1798,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,761767.851,79327.5,69390.3,10.0,cross,76176.7851,142629.4188380643,79.79820218469548,9.5434893139071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离79.8%较安全；cross 共享保证金
1798,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,91570.135,0.090514,0.093386,10.0,cross,9157.0135,0.6696070415,639.7828418808142,9.5434893139071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离639.8%较安全；cross 共享保证金
1798,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2511563.4225,2495.25,2022.19,10.0,cross,251156.34225,3092.9067900424,23.95177998366497,9.5434893139071,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离24.0%正常；cross 共享保证金
