run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7830.0,0.0783,0.1028,10.0,cross,783.0,3.0558949216,3802.803220434228,4.618507069461387,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3802.8%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,265.94,2.65765,14.29598,3.0,cross,88.646666,2682.4948294029,100834.8420372472,4.618507069461387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100834.8%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,219.87,0.007313,0.061611,3.0,cross,73.29,9.4814946595,129552.60029399699,4.618507069461387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离129552.6%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5959.404,0.19662,0.42052,10.0,cross,595.9404,10.0237259457,4998.019502441258,4.618507069461387,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4998.0%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11734.08,0.073293,0.160484,10.0,cross,1173.408,1.934334826,2539.1808576535277,4.618507069461387,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2539.2%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8366.6,0.83712,1.55495,10.0,cross,836.66,30.6126092156,3556.8961696769884,4.618507069461387,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3556.9%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6709.113,0.072218,0.105888,10.0,cross,670.9113,3.2738559694,4433.296365725996,4.618507069461387,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4433.3%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,24310.5,1617.95,3925.51,5.0,cross,4862.1,22055.1749518954,1263.1555333536512,4.618507069461387,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1263.2%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12833.6,0.32106,0.51088,5.0,cross,2566.72,7.4264642446,2213.1079064972278,4.618507069461387,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2213.1%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17741.28,7.3796,8.88875,10.0,cross,1774.128,131.4586550651,1681.379140672936,4.618507069461387,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1681.4%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12705.0,2.1202,1.69591,5.0,cross,2541.0,49.4883282976,2234.1349069710404,4.618507069461387,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2234.1%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1299.6,0.001083,0.015138,3.0,cross,433.2,0.2244026191,20620.463444136658,4.618507069461387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20620.5%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24286.62,0.0528,0.066528,3.0,cross,8095.54,0.6353699194,1103.3521200757577,4.618507069461387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1103.4%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6768.0,0.21139,0.44599,3.0,cross,2256.0,8.5859857169,3961.6801726193294,4.618507069461387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3961.7%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14920.0,0.02995,0.04207,5.0,cross,2984.0,0.5982899396,1897.6291806343904,4.618507069461387,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1897.6%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12060.0,0.15045,0.288151,3.0,cross,4020.0,3.5005442868,2226.7160430707877,4.618507069461387,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2226.7%较安全；cross 共享保证金
166,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,74012.4,205.0,256.064,5.0,cross,14802.48,995.1038049596,385.4164902241951,4.618507069461387,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离385.4%较安全；cross 共享保证金
