run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1318,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7504.0,0.07487,0.1028,10.0,cross,750.4,2.3357626982,3019.757844530519,3.609531456197925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3019.8%较安全；cross 共享保证金
1318,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,361.078,3.58645,14.29598,3.0,cross,120.359333,2038.26120834,56732.27727530009,3.609531456197925,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56732.3%较安全；cross 共享保证金
1318,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,155.55,0.005193,0.061611,3.0,cross,51.85,7.1983935851,138517.24600616214,3.609531456197925,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离138517.2%较安全；cross 共享保证金
1318,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7375.929,0.24482,0.42052,10.0,cross,737.5929,7.704561017,3047.030886773956,3.609531456197925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3047.0%较安全；cross 共享保证金
1318,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11252.8,0.070376,0.160484,10.0,cross,1125.28,1.4832816864,2007.6527316130503,3.609531456197925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2007.7%较安全；cross 共享保证金
1318,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7470.3,0.75232,1.55495,10.0,cross,747.03,23.3542569816,3004.2983014674605,3.609531456197925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3004.3%较安全；cross 共享保证金
1318,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7788.285,0.083801,0.105888,10.0,cross,778.8285,2.5146296217,2900.7155304829303,3.609531456197925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2900.7%较安全；cross 共享保证金
1318,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28713.0,1917.05,3925.51,5.0,cross,5742.6,17428.9636148366,809.1554009982317,3.609531456197925,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离809.2%较安全；cross 共享保证金
1318,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,19347.2,0.48578,0.51088,5.0,cross,3869.44,5.8785864388,1110.1334840462762,3.609531456197925,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1110.1%较安全；cross 共享保证金
1318,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,22740.0,9.51395,8.88875,10.0,cross,2274.0,103.6717790901,989.6817735020682,3.609531456197925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离989.7%较安全；cross 共享保证金
1318,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12870.0,2.1597,1.69591,5.0,cross,2574.0,38.1110429253,1664.645225045145,3.609531456197925,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1664.6%较安全；cross 共享保证金
1318,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1380.0,0.001149,0.015138,3.0,cross,460.0,0.1707042024,14756.762610966056,3.609531456197925,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14756.8%较安全；cross 共享保证金
1318,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25346.92,0.055133,0.066528,3.0,cross,8448.973333,0.4974173105,802.2133939745705,3.609531456197925,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离802.2%较安全；cross 共享保证金
