run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7971.0,0.07992,0.1028,10.0,cross,797.1,2.3741848628,2870.7017802802798,3.440754838170814,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2870.7%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,369.63,3.70655,14.29598,3.0,cross,123.21,2068.7236765286,55712.647246862995,3.440754838170814,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55712.6%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,159.21,0.00532,0.061611,3.0,cross,53.07,7.3059088362,137229.113462406,3.440754838170814,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137229.1%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7896.483,0.26048,0.42052,10.0,cross,789.6483,7.8331342997,2907.192221936425,3.440754838170814,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2907.2%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11250.88,0.070327,0.160484,10.0,cross,1125.088,1.5043647893,2039.0999037354075,3.440754838170814,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2039.1%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8059.0,0.8067,1.55495,10.0,cross,805.9,23.7506486281,2844.173624408082,3.440754838170814,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2844.2%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8421.429,0.090504,0.105888,10.0,cross,842.1429,2.5577302718,2726.0963844691946,3.440754838170814,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2726.1%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28155.0,1878.95,3925.51,5.0,cross,5631.0,17623.3961173203,837.9385357417865,3.440754838170814,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离837.9%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15507.2,0.38748,0.51088,5.0,cross,3101.44,5.8631313772,1413.1442596263034,3.440754838170814,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1413.1%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20506.8,8.5186,8.88875,10.0,cross,2050.68,104.1476192837,1122.5907928967201,3.440754838170814,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1122.6%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11735.22,1.95615,1.69591,5.0,cross,2347.044,38.4588791811,1866.0495964573267,3.440754838170814,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1866.0%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1503.6,0.001252,0.015138,3.0,cross,501.2,0.1733386147,13744.937276357825,3.440754838170814,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13744.9%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24403.46,0.053233,0.066528,3.0,cross,8134.486666,0.5019699949,842.9676984201529,3.440754838170814,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离843.0%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6644.48,0.20779,0.44599,3.0,cross,2214.826666,6.6608505516,3105.5683871216133,3.440754838170814,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3105.6%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,11895.0,0.02378,0.04207,5.0,cross,2379.0,0.4618261102,1842.077839360807,3.440754838170814,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1842.1%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12056.0,0.15104,0.288151,3.0,cross,4018.666666,2.7319842207,1708.7819257812498,3.440754838170814,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1708.8%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,71963.28,199.575,256.064,5.0,cross,14392.656,808.281486351,305.00137108906426,3.440754838170814,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离305.0%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5423.2,13.5365,29.2547,3.0,cross,1807.733333,529.8148441307,3813.972179889188,3.440754838170814,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3814.0%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11045.186568,0.55276,0.59646,5.0,cross,2209.037313,11.5027594861,1980.9681391743254,3.440754838170814,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1981.0%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,959.1,0.00835,0.07462,5.0,cross,191.82,1.9128448268,22808.321279041917,3.440754838170814,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22808.3%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,20065.8,0.33562,0.38925,10.0,cross,2006.58,4.1585547713,1139.0664356414995,3.440754838170814,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1139.1%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11053.4,0.055156,0.230461,5.0,cross,2210.68,1.1503572754,1985.643040467039,3.440754838170814,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1985.6%较安全；cross 共享保证金
1144,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8326.4,0.020821,0.066806,3.0,cross,2775.466666,0.5683611377,2629.7494726478076,3.440754838170814,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2629.7%较安全；cross 共享保证金
1144,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,615904.77,64109.5,69390.3,10.0,cross,61590.477,122029.4776317166,90.34538973430864,11.103231131221019,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离90.3%较安全；cross 共享保证金
