run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7805.0,0.0778,0.1028,10.0,cross,780.5,3.049688321,3819.907867609255,4.667842808166596,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3819.9%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,265.73,2.6662,14.29598,3.0,cross,88.576666,2677.1317889143,100310.01383670767,4.667842808166596,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100310.0%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,220.5,0.007345,0.061611,3.0,cross,73.5,9.4625628396,128729.99100884957,4.667842808166596,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离128730.0%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5987.583,0.19694,0.42052,10.0,cross,598.7583,10.0049971981,4980.22605773332,4.667842808166596,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4980.2%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11749.6,0.073299,0.160484,10.0,cross,1174.96,1.9307089506,2534.018132034543,4.667842808166596,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2534.0%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8394.1,0.83872,1.55495,10.0,cross,839.41,30.5557932102,3543.145890189813,4.667842808166596,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3543.1%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6723.156,0.072039,0.105888,10.0,cross,672.3156,3.2676020226,4435.879207929038,4.667842808166596,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4435.9%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,24339.0,1621.45,3925.51,5.0,cross,4867.8,22016.196320719,1257.80914124512,4.667842808166596,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1257.8%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12876.8,0.32138,0.51088,5.0,cross,2575.36,7.4133296297,2206.717788816977,4.667842808166596,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2206.7%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17770.32,7.39705,8.88875,10.0,cross,1777.032,131.2225633758,1673.9850802117062,4.667842808166596,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1674.0%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12649.2,2.0872,1.69591,5.0,cross,2529.84,49.384264198,2266.053286604062,4.667842808166596,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2266.1%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1305.6,0.001088,0.015138,3.0,cross,435.2,0.2239608741,20484.63916360294,4.667842808166596,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20484.6%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24311.46,0.052866,0.066528,3.0,cross,8103.82,0.6342584976,1099.7474702076947,4.667842808166596,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1099.7%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6829.44,0.21324,0.44599,3.0,cross,2276.48,8.5711527779,3919.4863899362217,4.667842808166596,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3919.5%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14975.0,0.02989,0.04207,5.0,cross,2995.0,0.5972627704,1898.202644362663,4.667842808166596,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1898.2%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12136.0,0.15251,0.288151,3.0,cross,4045.333333,3.4947931111,2191.517350403252,4.667842808166596,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2191.5%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,74070.0,205.23,256.064,5.0,cross,14814.0,993.6844033005,384.18087185133754,4.667842808166596,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离384.2%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5448.4,13.6175,29.2547,3.0,cross,1816.133333,682.2396222279,4910.021092182119,4.667842808166596,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4910.0%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11027.985966,0.55093,0.59646,5.0,cross,2205.597193,14.7337028781,2574.3330147387146,4.667842808166596,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2574.3%较安全；cross 共享保证金
165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1099.4,0.00956,0.07462,5.0,cross,219.88,2.4761372625,25801.017390167362,4.667842808166596,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离25801.0%较安全；cross 共享保证金
