run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7579.0,0.07609,0.1028,10.0,cross,757.9,2.5330250691,3228.9855028256006,4.395594874457233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3229.0%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,302.78,3.03445,14.29598,3.0,cross,100.926666,2214.5393621743,72879.9259231261,4.395594874457233,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离72879.9%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,213.12,0.007123,0.061611,3.0,cross,71.04,7.8255792198,109763.52968973746,4.395594874457233,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离109763.5%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6108.48,0.20228,0.42052,10.0,cross,610.848,8.3112866967,4008.8029942159387,4.395594874457233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4008.8%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11542.08,0.07231,0.160484,10.0,cross,1154.208,1.6079099182,2123.6342389710967,4.395594874457233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2123.6%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8189.7,0.8208,1.55495,10.0,cross,818.97,25.3913206909,2993.4844896320665,4.395594874457233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2993.5%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6806.67,0.073606,0.105888,10.0,cross,680.667,2.7153782463,3589.071877700187,4.395594874457233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3589.1%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,25999.5,1735.85,3925.51,5.0,cross,5199.9,18596.677925098,971.3297764840281,4.395594874457233,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离971.3%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15336.4,0.3847,0.51088,5.0,cross,3067.28,6.2472664149,1523.9320028333768,4.395594874457233,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1523.9%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18228.0,7.61195,8.88875,10.0,cross,1822.8,109.9797945452,1344.8307535546082,4.395594874457233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1344.8%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12237.6,2.04575,1.69591,5.0,cross,2447.52,41.1319760991,1910.6061883954542,4.395594874457233,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1910.6%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1406.4,0.001174,0.015138,3.0,cross,468.8,0.1854646302,15697.668671209542,4.395594874457233,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15697.7%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25758.62,0.056258,0.066528,3.0,cross,8586.206666,0.5367603831,854.104986135305,4.395594874457233,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离854.1%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6850.88,0.21475,0.44599,3.0,cross,2283.626666,7.1250636318,3217.841039254947,4.395594874457233,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3217.8%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14925.0,0.03,0.04207,5.0,cross,2985.0,0.4989585132,1563.1950440000003,4.395594874457233,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1563.2%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13267.2,0.165595,0.288151,3.0,cross,4422.4,2.9302294527,1669.5156572964158,4.395594874457233,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1669.5%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,72676.8,202.695,256.064,5.0,cross,14535.36,853.4196016515,321.0363361955155,4.395594874457233,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离321.0%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6370.0,15.957,29.2547,3.0,cross,2123.333333,568.8028905429,3464.597922810678,4.395594874457233,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3464.6%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10374.763104,0.52186,0.59646,5.0,cross,2074.95262,12.2460223741,2246.610656900318,4.395594874457233,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2246.6%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1090.2,0.00953,0.07462,5.0,cross,218.04,2.0490822313,21401.387526757608,4.395594874457233,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离21401.4%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23016.0,0.38731,0.38925,10.0,cross,2301.6,4.4789917818,1056.4358735379926,4.395594874457233,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1056.4%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11786.8,0.059047,0.230461,5.0,cross,2357.36,1.231705283,1985.9743644893047,4.395594874457233,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1986.0%较安全；cross 共享保证金
446,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8872.8,0.022239,0.066806,3.0,cross,2957.6,0.6085676415,2636.488338054769,4.395594874457233,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2636.5%较安全；cross 共享保证金
446,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,596047.101,62077.5,69390.3,10.0,cross,59604.7101,131613.5388941448,112.01488283862074,7.484114910552566,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离112.0%较安全；cross 共享保证金
446,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73134.548,0.07231,0.093386,10.0,cross,7313.4548,0.7084191178,879.6973002350989,7.484114910552566,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离879.7%较安全；cross 共享保证金
446,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1747406.6775,1735.85,2022.19,10.0,cross,174740.66775,2393.325294469,37.87627355295676,7.484114910552566,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离37.9%正常；cross 共享保证金
446,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,133181.978,66.9025,25.1262,5.0,cross,26636.3956,390.3212187962,483.4179870650573,7.484114910552566,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离483.4%较安全；cross 共享保证金
446,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,288858.75,77.0915,189.9103,10.0,cross,28885.875,253.0859025681,228.29287608633896,7.484114910552566,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离228.3%较安全；cross 共享保证金
446,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,76447.78502,62077.5,61851.7,40.0,cross,1911.194625,61175.722218396,1.4526644623317682,37.174823380822346,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.5%；cross 共享保证金
446,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,141955.8528,62077.5,64603.8,40.0,cross,3548.89632,71199.5331000317,14.694588377482493,9.717412123656164,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离14.7%偏近；cross 共享保证金
446,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,674561.59223,62077.5,80672.0,3.0,isolated,500315.042813,106790.9202727868,72.02838431442439,1.348273656609056,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离72.0%较安全；isolated 风险隔离
446,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,170044.785375,0.084513,0.124694,5.0,cross,34008.957075,,,0.033046003862865624,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
446,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,331920.0,0.165975,0.208521,10.0,cross,33192.0,3.4695622586,1990.4125673143544,5.1088324269080365,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1990.4%较安全；cross 共享保证金
446,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,4014780.0,66.9025,63.0723,10.0,cross,401478.0,177.0330752859,164.61354252217777,5.1088324269080365,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离164.6%较安全；cross 共享保证金
446,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,354370.0,0.70811,1.02463,10.0,cross,35437.0,13.9231490343,1866.2409843527137,5.1088324269080365,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1866.2%较安全；cross 共享保证金
446,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,377706.34587,1.58895,3.47186,10.0,cross,37770.634587,29.3871733261,1749.4712436577615,5.1088324269080365,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1749.5%较安全；cross 共享保证金
446,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,226592.7152,62077.5,61780.1,20.0,cross,11329.63576,,,0.6853265570576095,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
446,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2274634.0,66.9025,37.8762,10.0,cross,227463.4,,,9.556513643307552,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
446,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,21062.2983,0.18534,0.190683,20.0,cross,1053.114915,25.896889952,13872.639447501888,1.2247180027896938,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13872.6%较安全；cross 共享保证金
446,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,6475.397017,0.071771,0.072199,20.0,cross,323.76985,,,1.2247180027896938,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
446,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,10188.40667,87.813,88.0041,20.0,cross,509.420333,,,1.2247180027896938,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
446,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,10130.192199,0.0711,0.0728,20.0,cross,506.509609,,,1.2247180027896938,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
