run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,13172.0,0.13195,0.1028,10.0,cross,1317.2,1.6933752459,1183.346150738916,3.7488023314418255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1183.3%较安全；cross 共享保证金
1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,391.83,3.91935,14.29598,3.0,cross,130.61,1409.4080213143,35860.24905441719,3.7488023314418255,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离35860.2%较安全；cross 共享保证金
1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,196.59,0.006565,0.061611,3.0,cross,65.53,4.9754560552,75687.6017547601,3.7488023314418255,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离75687.6%较安全；cross 共享保证金
1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10690.143,0.35237,0.42052,10.0,cross,1069.0143,5.5067877093,1462.7856257059343,3.7488023314418255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1462.8%较安全；cross 共享保证金
1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13477.6,0.084187,0.160484,10.0,cross,1347.76,1.0602695287,1159.4219163291245,3.7488023314418255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1159.4%较安全；cross 共享保证金
1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8590.3,0.85542,1.55495,10.0,cross,859.03,16.475582459,1826.0225922938441,3.7488023314418255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1826.0%较安全；cross 共享保证金
1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15358.02,0.164285,0.105888,10.0,cross,1535.802,1.8443391891,1022.6461266092463,3.7488023314418255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1022.6%较安全；cross 共享保证金
1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36697.5,2444.95,3925.51,5.0,cross,7339.5,13163.7418836601,438.40536140453173,3.7488023314418255,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离438.4%较安全；cross 共享保证金
1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22333.2,0.55877,0.51088,5.0,cross,4466.64,4.2850072914,666.8642359826048,3.7488023314418255,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离666.9%较安全；cross 共享保证金
1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27904.8,11.6105,8.88875,10.0,cross,2790.48,76.6959685794,560.5742093742733,3.7488023314418255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离560.6%较安全；cross 共享保证金
