run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1248,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7414.0,0.07412,0.1028,10.0,cross,741.4,2.3273670178,3039.998674851591,3.654453918852292,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3040.0%较安全；cross 共享保证金
1248,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,391.05,3.9068,14.29598,3.0,cross,130.35,2031.8148160543,51907.136686144666,3.654453918852292,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51907.1%较安全；cross 共享保证金
1248,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,152.37,0.00507,0.061611,3.0,cross,50.79,7.1744376931,141407.64680670612,3.654453918852292,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离141407.6%较安全；cross 共享保证金
1248,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7304.118,0.23968,0.42052,10.0,cross,730.4118,7.6774527981,3103.209612024366,3.654453918852292,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3103.2%较安全；cross 共享保证金
1248,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11203.04,0.070014,0.160484,10.0,cross,1120.304,1.4782858861,2011.414697203416,3.654453918852292,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2011.4%较安全；cross 共享保证金
1248,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7722.4,0.77212,1.55495,10.0,cross,772.24,23.3045101784,2918.249777029477,3.654453918852292,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2918.2%较安全；cross 共享保证金
1248,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7929.18,0.085223,0.105888,10.0,cross,792.918,2.5080847504,2842.966981213992,3.654453918852292,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2843.0%较安全；cross 共享保证金
1248,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28269.0,1884.05,3925.51,5.0,cross,5653.8,17347.9226714379,820.7782527766195,3.654453918852292,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离820.8%较安全；cross 共享保证金
1248,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,19040.0,0.47538,0.51088,5.0,cross,3808.0,5.8530190198,1131.229546846733,3.654453918852292,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1131.2%较安全；cross 共享保证金
1248,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,23053.92,9.5985,8.88875,10.0,cross,2305.392,103.4902590766,978.1919995478461,3.654453918852292,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离978.2%较安全；cross 共享保证金
1248,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11748.0,1.95765,1.69591,5.0,cross,2349.6,37.8047934656,1831.131380256941,3.654453918852292,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1831.1%较安全；cross 共享保证金
1248,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1387.2,0.001155,0.015138,3.0,cross,462.4,0.1701480263,14631.430848484852,3.654453918852292,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14631.4%较安全；cross 共享保证金
1248,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,23740.6,0.051638,0.066528,3.0,cross,7913.533333,0.4924587644,853.6751314923117,3.654453918852292,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离853.7%较安全；cross 共享保证金
