run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9112.0,0.09119,0.1028,10.0,cross,911.2,2.3540981515,2481.531035749534,6.364754420213406,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2481.5%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,327.8,3.27235,14.29598,3.0,cross,109.266666,2039.9583363771,62239.24660800649,6.364754420213406,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62239.2%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,215.61,0.007186,0.061611,3.0,cross,71.87,7.2075720276,100200.19520734763,6.364754420213406,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100200.2%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6230.286,0.20525,0.42052,10.0,cross,623.0286,7.6741947575,3638.9499427527403,6.364754420213406,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3638.9%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11878.88,0.074138,0.160484,10.0,cross,1187.888,1.4886043447,1907.8830622622675,6.364754420213406,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1907.9%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8813.0,0.8807,1.55495,10.0,cross,881.3,23.5110815153,2569.590270841376,6.364754420213406,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2569.6%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7606.377,0.081823,0.105888,10.0,cross,760.6377,2.5150988404,2973.8286794666533,6.364754420213406,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2973.8%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26949.0,1795.55,3925.51,5.0,cross,5389.8,17326.8422164052,864.9880101587369,6.364754420213406,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离865.0%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16460.4,0.41145,0.51088,5.0,cross,3292.08,5.8117987707,1312.5164104265402,6.364754420213406,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1312.5%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19161.12,7.98215,8.88875,10.0,cross,1916.112,102.2745563139,1181.2908340973297,6.364754420213406,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1181.3%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12430.8,2.071,1.69591,5.0,cross,2486.16,38.073725138,1738.4222664413326,6.364754420213406,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1738.4%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1524.0,0.001272,0.015138,3.0,cross,508.0,0.1709933614,13342.874323899372,6.364754420213406,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13342.9%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27661.64,0.059993,0.066528,3.0,cross,9220.546666,0.5028905949,738.248787191839,6.364754420213406,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离738.2%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7521.6,0.23216,0.44599,3.0,cross,2507.2,6.5996760512,2742.7274514128185,6.364754420213406,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2742.7%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15470.0,0.03102,0.04207,5.0,cross,3094.0,0.4629631017,1392.4664787234044,6.364754420213406,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1392.5%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15300.0,0.189215,0.288151,3.0,cross,5100.0,2.7371004205,1346.555727875697,6.364754420213406,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1346.6%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,76521.6,213.02,256.064,5.0,cross,15304.32,812.5920856338,281.46281364838984,6.364754420213406,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离281.5%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6198.4,15.5365,29.2547,3.0,cross,2066.133333,524.6660840936,3276.9902107527437,6.364754420213406,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3277.0%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,12480.236793,0.62063,0.59646,5.0,cross,2496.047358,11.4241895344,1740.740785073232,6.364754420213406,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1740.7%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1145.4,0.00994,0.07462,5.0,cross,229.08,1.8883213115,18897.19629275654,6.364754420213406,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18897.2%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24039.6,0.39974,0.38925,10.0,cross,2403.96,4.1722902526,943.7510013008456,6.364754420213406,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离943.8%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11615.2,0.058049,0.230461,5.0,cross,2323.04,1.1381337541,1860.643170597254,6.364754420213406,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1860.6%较安全；cross 共享保证金
507,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9276.0,0.023219,0.066806,3.0,cross,3092.0,0.5632188771,2325.681024591929,6.364754420213406,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2325.7%较安全；cross 共享保证金
