run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1536,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9092.0,0.09095,0.1028,10.0,cross,909.2,1.5345580705,1587.2546129741615,4.345328326989367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1587.3%较安全；cross 共享保证金
1536,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,394.35,3.93985,14.29598,3.0,cross,131.45,1303.21776342,32977.852289300354,4.345328326989367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离32977.9%较安全；cross 共享保证金
1536,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,195.27,0.006501,0.061611,3.0,cross,65.09,4.5999028606,70656.85064759268,4.345328326989367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离70656.9%较安全；cross 共享保证金
1536,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9818.109,0.32345,0.42052,10.0,cross,981.8109,5.0885120807,1473.1989737826557,4.345328326989367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1473.2%较安全；cross 共享保证金
1536,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14148.48,0.088486,0.160484,10.0,cross,1414.848,0.990701794,1019.6141694731372,4.345328326989367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1019.6%较安全；cross 共享保证金
1536,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8788.3,0.88005,1.55495,10.0,cross,878.83,15.3152107047,1640.265974058292,4.345328326989367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1640.3%较安全；cross 共享保证金
1536,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15591.45,0.1665,0.105888,10.0,cross,1559.145,1.7199490005,933.0024027027026,4.345328326989367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离933.0%较安全；cross 共享保证金
1536,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37470.6,2497.85,3925.51,5.0,cross,7494.12,12405.3600914379,396.64151536072626,4.345328326989367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离396.6%较安全；cross 共享保证金
1536,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22740.8,0.56822,0.51088,5.0,cross,4548.16,4.0135653954,606.3400435394741,4.345328326989367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离606.3%较安全；cross 共享保证金
1536,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,28485.816,11.8625,8.88875,10.0,cross,2848.5816,72.0206762694,507.128988572392,4.345328326989367,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离507.1%较安全；cross 共享保证金
1536,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15378.6,2.56225,1.69591,5.0,cross,3075.72,25.5300693029,896.3925964640453,4.345328326989367,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离896.4%较安全；cross 共享保证金
1536,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1766.4,0.001471,0.015138,3.0,cross,588.8,0.1097448553,7360.561203263086,4.345328326989367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7360.6%较安全；cross 共享保证金
1536,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31360.5,0.068402,0.066528,3.0,cross,10453.5,0.3506259268,412.5960159059676,4.345328326989367,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离412.6%较安全；cross 共享保证金
