run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7367.0,0.07375,0.1028,10.0,cross,736.7,2.9600948753,3913.687966508475,5.145502994467859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3913.7%较安全；cross 共享保证金
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,273.6,2.73355,14.29598,3.0,cross,91.2,2600.5183877571,95033.37556500155,5.145502994467859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95033.4%较安全；cross 共享保证金
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,221.4,0.007407,0.061611,3.0,cross,73.8,9.1914591486,123991.52353989468,5.145502994467859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123991.5%较安全；cross 共享保证金
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5707.005,0.18896,0.42052,10.0,cross,570.7005,9.7145047039,5041.037629074937,5.145502994467859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5041.0%较安全；cross 共享保证金
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11606.56,0.072558,0.160484,10.0,cross,1160.656,1.8765565471,2486.2848302048023,5.145502994467859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2486.3%较安全；cross 共享保证金
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8106.1,0.81185,1.55495,10.0,cross,810.61,29.6748587529,3555.214479632937,5.145502994467859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3555.2%较安全；cross 共享保证金
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7115.244,0.076461,0.105888,10.0,cross,711.5244,3.1801906616,4059.232368920103,5.145502994467859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4059.2%较安全；cross 共享保证金
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23418.0,1561.85,3925.51,5.0,cross,4683.6,21369.9981637255,1268.249074093255,5.145502994467859,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1268.2%较安全；cross 共享保证金
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13326.0,0.33407,0.51088,5.0,cross,2665.2,7.2212093615,2061.585704044063,5.145502994467859,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2061.6%较安全；cross 共享保证金
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17318.4,7.23265,8.88875,10.0,cross,1731.84,127.4837031369,1662.6140230330516,5.145502994467859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1662.6%较安全；cross 共享保证金
