run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,12463.0,0.12333,0.1028,10.0,cross,1246.3,1.7829223097,1345.6517552096004,3.344891089947914,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1345.7%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,371.6,3.70875,14.29598,3.0,cross,123.866666,1496.1790787486,40241.869329251094,3.344891089947914,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离40241.9%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,193.2,0.006417,0.061611,3.0,cross,64.4,5.2828246218,82225.45771856008,3.344891089947914,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82225.5%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10927.695,0.35913,0.42052,10.0,cross,1092.7695,5.8335619133,1524.3594000222758,3.344891089947914,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1524.4%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13019.36,0.080994,0.160484,10.0,cross,1301.936,1.1178036936,1280.1067901326026,3.344891089947914,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1280.1%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8658.0,0.8601,1.55495,10.0,cross,865.8,17.4487230972,1928.6853967213115,3.344891089947914,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1928.7%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,13825.38,0.146955,0.105888,10.0,cross,1382.538,1.9317700105,1214.5316664965464,3.344891089947914,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1214.5%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,35767.5,2379.15,3925.51,5.0,cross,7153.5,13764.9374196732,478.5653455928882,3.344891089947914,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离478.6%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22457.2,0.5539,0.51088,5.0,cross,4491.44,4.5187184664,715.8004091713307,3.344891089947914,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离715.8%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,26577.6,11.037,8.88875,10.0,cross,2657.76,80.1695129052,626.3705074313671,3.344891089947914,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离626.4%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15020.4,2.49805,1.69591,5.0,cross,3004.08,28.8853231092,1056.3148499509618,3.344891089947914,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1056.3%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1560.0,0.001298,0.015138,3.0,cross,520.0,0.1256719232,9581.966348228045,3.344891089947914,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9582.0%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31099.68,0.067414,0.066528,3.0,cross,10366.56,0.3920564954,481.56539502180556,3.344891089947914,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离481.6%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6627.84,0.20599,0.44599,3.0,cross,2209.28,4.8710671211,2264.710481625322,3.344891089947914,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2264.7%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13365.0,0.02662,0.04207,5.0,cross,2673.0,0.3433130773,1189.6809815927875,3.344891089947914,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1189.7%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16382.4,0.204015,0.288151,3.0,cross,5460.8,2.0703588484,914.8071702570891,3.344891089947914,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离914.8%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,77950.8,215.895,256.064,5.0,cross,15590.16,656.2287184874,203.95734893693694,3.344891089947914,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离204.0%较安全；cross 共享保证金
1682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6620.4,16.5115,29.2547,3.0,cross,2206.8,389.6667696879,2259.971957047512,3.344891089947914,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2260.0%较安全；cross 共享保证金
