run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1127,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8021.0,0.07993,0.1028,10.0,cross,802.1,2.3626429052,2855.8900352808705,3.4968176007721543,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2855.9%较安全；cross 共享保证金
1127,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,364.41,3.6543,14.29598,3.0,cross,121.47,2057.8337146543,56212.66493321018,3.4968176007721543,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56212.7%较安全；cross 共享保证金
1127,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,161.94,0.005393,0.061611,3.0,cross,53.98,7.2676845165,134661.44106248842,3.4968176007721543,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134661.4%较安全；cross 共享保证金
1127,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7295.634,0.24162,0.42052,10.0,cross,729.5634,7.7735618653,3117.2675545484644,3.4968176007721543,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3117.3%较安全；cross 共享保证金
1127,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11168.8,0.069775,0.160484,10.0,cross,1116.88,1.4963255657,2044.5009898960948,3.4968176007721543,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2044.5%较安全；cross 共享保证金
1127,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8134.4,0.81345,1.55495,10.0,cross,813.44,23.6377690517,2805.866255049481,3.4968176007721543,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2805.9%较安全；cross 共享保证金
1127,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8230.221,0.08839,0.105888,10.0,cross,823.0221,2.5427259303,2776.7122189161673,3.4968176007721543,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2776.7%较安全；cross 共享保证金
1127,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28353.0,1890.75,3925.51,5.0,cross,5670.6,17553.9552315686,828.41228251057,3.4968176007721543,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离828.4%较安全；cross 共享保证金
1127,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15500.0,0.38895,0.51088,5.0,cross,3100.0,5.8342148873,1399.9909724386166,3.4968176007721543,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1400.0%较安全；cross 共享保证金
1127,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19952.64,8.2993,8.88875,10.0,cross,1995.264,103.4149710488,1146.0685967346642,3.4968176007721543,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1146.1%较安全；cross 共享保证金
