run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
185,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7666.0,0.07656,0.1028,10.0,cross,766.6,3.0532002492,3887.9836065830714,4.622834360812493,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3888.0%较安全；cross 共享保证金
185,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,270.68,2.70555,14.29598,3.0,cross,90.226666,2681.5930243114,99014.52474770008,4.622834360812493,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99014.5%较安全；cross 共享保证金
185,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,216.66,0.007214,0.061611,3.0,cross,72.22,9.4780318839,131283.8630981425,4.622834360812493,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131283.9%较安全；cross 共享保证金
185,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6234.225,0.20587,0.42052,10.0,cross,623.4225,10.029315179,4771.673958808958,4.622834360812493,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4771.7%较安全；cross 共享保证金
185,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11570.4,0.072281,0.160484,10.0,cross,1157.04,1.9326526558,2573.8045348016767,4.622834360812493,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2573.8%较安全；cross 共享保证金
185,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8367.5,0.83637,1.55495,10.0,cross,836.75,30.6021524924,3558.925175747576,4.622834360812493,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3558.9%较安全；cross 共享保证金
185,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6884.046,0.073976,0.105888,10.0,cross,688.4046,3.2746029132,4326.574717746295,4.622834360812493,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4326.6%较安全；cross 共享保证金
185,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,24252.0,1614.75,3925.51,5.0,cross,4850.4,22044.0370045752,1265.167177865007,4.622834360812493,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1265.2%较安全；cross 共享保证金
185,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13077.2,0.3261,0.51088,5.0,cross,2615.44,7.430037413,2178.453668506593,4.622834360812493,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2178.5%较安全；cross 共享保证金
185,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17787.12,7.4098,8.88875,10.0,cross,1778.712,131.4338103849,1673.7835081230262,4.622834360812493,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1673.8%较安全；cross 共享保证金
