run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
502,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9018.0,0.09034,0.1028,10.0,cross,901.8,2.3650654349,2517.960410560106,6.204561970969431,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2518.0%较安全；cross 共享保证金
502,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,326.6,3.2615,14.29598,3.0,cross,108.866666,2050.6628913771,62774.83953325465,6.204561970969431,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62774.8%较安全；cross 共享保证金
502,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,219.63,0.007308,0.061611,3.0,cross,73.21,7.2455928382,99046.04321565408,6.204561970969431,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99046.0%较安全；cross 共享保证金
502,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6259.98,0.2065,0.42052,10.0,cross,625.998,7.7144727223,3635.822141549637,6.204561970969431,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3635.8%较安全；cross 共享保证金
502,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11885.92,0.074209,0.160484,10.0,cross,1188.592,1.4960903968,1916.049800967538,6.204561970969431,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1916.0%较安全；cross 共享保证金
502,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8781.4,0.8775,1.55495,10.0,cross,878.14,23.6269943487,2592.5349685128203,6.204561970969431,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2592.5%较安全；cross 共享保证金
502,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7580.058,0.081769,0.105888,10.0,cross,758.0058,2.5276193708,2991.1707013660434,6.204561970969431,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2991.2%较安全；cross 共享保证金
502,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26958.0,1795.25,3925.51,5.0,cross,5391.6,17409.158866732,869.7345142309985,6.204561970969431,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离869.7%较安全；cross 共享保证金
502,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16552.8,0.41031,0.51088,5.0,cross,3310.56,5.8425238787,1323.9291946820697,6.204561970969431,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1323.9%较安全；cross 共享保证金
502,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19191.12,7.99655,8.88875,10.0,cross,1919.112,102.7831931194,1185.3442186868087,6.204561970969431,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1185.3%较安全；cross 共享保证金
