run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,10285.0,0.10203,0.1028,10.0,cross,1028.5,1.4100611767,1282.00644584926,5.245038364480213,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1282.0%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,434.768,4.33125,14.29598,3.0,cross,144.922666,1180.8377390057,27163.208981372587,5.245038364480213,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离27163.2%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,191.97,0.006399,0.061611,3.0,cross,63.99,4.1657072894,64999.34817002656,5.245038364480213,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64999.3%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10474.407,0.34667,0.42052,10.0,cross,1047.4407,4.6599183059,1244.1942786800128,5.245038364480213,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1244.2%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,15003.36,0.093784,0.160484,10.0,cross,1500.336,0.9107779854,871.1443160880319,5.245038364480213,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离871.1%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9969.1,0.99476,1.55495,10.0,cross,996.91,14.0690217668,1314.3131777313122,5.245038364480213,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1314.3%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,13982.55,0.149405,0.105888,10.0,cross,1398.255,1.5559534158,941.4332959405641,5.245038364480213,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离941.4%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37750.5,2514.85,3925.51,5.0,cross,7550.1,11487.7570948366,356.79691014718964,5.245038364480213,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离356.8%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,25083.2,0.62237,0.51088,5.0,cross,5016.64,3.7465612171,501.98293894307244,5.245038364480213,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离502.0%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,29383.2,12.2365,8.88875,10.0,cross,2938.32,66.7101323615,445.17331231561315,5.245038364480213,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离445.2%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14504.4,2.4254,1.69591,5.0,cross,2900.88,23.2139414471,857.1180608188342,5.245038364480213,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离857.1%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1898.4,0.001567,0.015138,3.0,cross,632.8,0.0996228383,6257.551901723038,5.245038364480213,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6257.6%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31154.88,0.067732,0.066528,3.0,cross,10384.96,0.3234867085,377.59804597531445,5.245038364480213,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离377.6%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7856.96,0.2464,0.44599,3.0,cross,2618.986666,3.9220614344,1491.745712012987,5.245038364480213,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1491.7%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15245.0,0.03037,0.04207,5.0,cross,3049.0,0.2800484974,822.1221514652617,5.245038364480213,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离822.1%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16413.6,0.203585,0.288151,3.0,cross,5471.2,1.6757825738,723.1365639904709,5.245038364480213,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离723.1%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,87566.4,242.73,256.064,5.0,cross,17513.28,589.8490241187,143.0062308403164,5.245038364480213,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离143.0%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,8332.8,21.0525,29.2547,3.0,cross,2777.6,314.9545147521,1396.043295343071,5.245038364480213,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1396.0%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,14876.120646,0.74555,0.59646,5.0,cross,2975.224129,6.9825240781,836.560133874321,5.245038364480213,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离836.6%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1163.8,0.01012,0.07462,5.0,cross,232.76,1.0951569451,10721.70894367589,5.245038364480213,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离10721.7%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,25578.6,0.42441,0.38925,10.0,cross,2557.86,2.6049952945,513.792157230037,5.245038364480213,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离513.8%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,12749.4,0.064077,0.230461,5.0,cross,2549.88,0.6876432434,973.1514324952792,5.245038364480213,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离973.2%较安全；cross 共享保证金
1400,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,12023.2,0.0303,0.066806,3.0,cross,4007.733333,0.3420061217,1028.7330749174916,5.245038364480213,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1028.7%较安全；cross 共享保证金
1400,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,754658.671,78499.5,69390.3,10.0,cross,75465.8671,132079.9542485867,68.25579048094154,12.382930672476018,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离68.3%较安全；cross 共享保证金
1400,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,94996.101,0.093784,0.093386,10.0,cross,9499.6101,0.5832814118,521.9412818817709,12.382930672476018,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离521.9%较安全；cross 共享保证金
1400,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2533724.5725,2514.85,2022.19,10.0,cross,253372.45725,3022.0404473847,20.1678210384198,12.382930672476018,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离20.2%正常；cross 共享保证金
1400,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,160900.2468,80.4405,25.1262,5.0,cross,32180.04936,329.6367275289,309.78950594402073,12.382930672476018,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离309.8%较安全；cross 共享保证金
1400,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,359051.25,95.6375,189.9103,10.0,cross,35905.125,231.2036159571,141.7499578691413,12.382930672476018,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离141.7%较安全；cross 共享保证金
1400,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,1502169.82768,78499.5,68440.2,3.0,isolated,243317.566575,90153.3795742679,14.845801023277735,6.173700686000296,低杠杆长期型,0.649,63.0,杠杆3.0x，偏长期；强平距离14.8%偏近；isolated 风险隔离
1400,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,205092.79875,0.101745,0.124694,5.0,cross,41018.55975,,,1.0258787658086546,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1400,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,7731373.6653,819.45,541.3797,1.0,cross,7731373.6653,1.742958079,99.78730147306119,1.0258787658086546,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.8%较安全；cross 共享保证金
1400,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,484760.0,0.24175,0.208521,10.0,cross,48476.0,2.2594410335,834.6188349534643,14.802817228809316,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离834.6%较安全；cross 共享保证金
1400,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,455545.0,0.90906,1.02463,10.0,cross,45554.5,8.9793341341,887.7603386025125,14.802817228809316,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离887.8%较安全；cross 共享保证金
1400,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,523692.90281,2.20415,3.47186,10.0,cross,52369.290281,19.1758064109,769.9864533221426,14.802817228809316,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离770.0%较安全；cross 共享保证金
1400,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,687787.22853,78499.5,64048.7,20.0,cross,34389.361426,,,3.2353238403181983,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1400,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,642964.738,80.4405,72.6563,10.0,cross,64296.4738,,,3.2353238403181983,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
