run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
381,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8050.0,0.08046,0.1028,10.0,cross,805.0,2.3504069957,2821.21177690778,6.266288433184696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2821.2%较安全；cross 共享保证金
381,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,314.76,3.14545,14.29598,3.0,cross,104.92,2046.0638960914,64948.36815372681,6.266288433184696,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64948.4%较安全；cross 共享保证金
381,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,224.13,0.00747,0.061611,3.0,cross,74.71,7.2299023498,96685.84136278447,6.266288433184696,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96685.8%较安全；cross 共享保证金
381,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6507.834,0.21467,0.42052,10.0,cross,650.7834,7.7062222299,3489.7993338146925,6.266288433184696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3489.8%较安全；cross 共享保证金
381,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12324.32,0.076991,0.160484,10.0,cross,1232.432,1.4957188723,1842.7191130132092,6.266288433184696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1842.7%较安全；cross 共享保证金
381,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8889.5,0.88829,1.55495,10.0,cross,888.95,23.5880199566,2555.441348726204,6.266288433184696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2555.4%较安全；cross 共享保证金
381,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7340.118,0.078731,0.105888,10.0,cross,734.0118,2.5196862104,3100.373690668225,6.266288433184696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3100.4%较安全；cross 共享保证金
381,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27135.0,1807.85,3925.51,5.0,cross,5427.0,17386.793107451,861.7387010786848,6.266288433184696,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离861.7%较安全；cross 共享保证金
381,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17574.8,0.43881,0.51088,5.0,cross,3514.96,5.8561935124,1234.562455823705,6.266288433184696,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1234.6%较安全；cross 共享保证金
381,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19353.84,8.05925,8.88875,10.0,cross,1935.384,102.6435581524,1173.611789588361,6.266288433184696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1173.6%较安全；cross 共享保证金
381,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11838.0,1.9626,1.69591,5.0,cross,2367.6,38.0851567491,1840.5460485631306,6.266288433184696,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1840.5%较安全；cross 共享保证金
