run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7484.0,0.07491,0.1028,10.0,cross,748.4,2.3052130495,2977.31017153918,3.7761722010208842,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2977.3%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,364.76,3.65245,14.29598,3.0,cross,121.586666,2010.9833445514,54958.477037369434,3.7761722010208842,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54958.5%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,155.52,0.0052,0.061611,3.0,cross,51.84,7.1018255212,136473.56771538462,3.7761722010208842,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136473.6%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7414.713,0.2449,0.42052,10.0,cross,741.4713,7.6056771601,3005.6256268272764,3.7761722010208842,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3005.6%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11201.44,0.070017,0.160484,10.0,cross,1120.144,1.4639921559,1990.9095732464973,3.7761722010208842,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1990.9%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7546.8,0.75464,1.55495,10.0,cross,754.68,23.058410495,2955.551056795294,3.7761722010208842,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2955.6%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7698.261,0.08279,0.105888,10.0,cross,769.8261,2.4810275909,2896.7720629303058,3.7761722010208842,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2896.8%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28466.7,1898.35,3925.51,5.0,cross,5693.34,17204.2617122876,806.2744863848922,3.7761722010208842,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离806.3%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,20024.4,0.50021,0.51088,5.0,cross,4004.88,5.8230911409,1064.1292938765719,3.7761722010208842,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1064.1%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,22852.08,9.54225,8.88875,10.0,cross,2285.208,102.453910396,973.6871324477981,3.7761722010208842,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离973.7%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12486.0,2.08305,1.69591,5.0,cross,2497.2,37.5642076058,1703.3272175799907,3.7761722010208842,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1703.3%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1371.6,0.001145,0.015138,3.0,cross,457.2,0.1684209787,14609.255781659389,3.7761722010208842,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14609.3%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24261.78,0.052831,0.066528,3.0,cross,8087.26,0.4891203358,825.8207033749123,3.7761722010208842,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离825.8%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6294.08,0.19703,0.44599,3.0,cross,2098.026666,6.4696142017,3183.568086941075,3.7761722010208842,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3183.6%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,11520.0,0.02305,0.04207,5.0,cross,2304.0,0.4488384913,1847.238573969631,3.7761722010208842,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1847.2%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13364.8,0.166925,0.288151,3.0,cross,4454.933333,2.6762296807,1503.252766631721,3.7761722010208842,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1503.3%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,70387.2,195.945,256.064,5.0,cross,14077.44,786.9067934293,301.5957505571972,3.7761722010208842,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离301.6%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5206.4,13.0195,29.2547,3.0,cross,1735.466666,514.8499361379,3854.452445469488,3.7761722010208842,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3854.5%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11441.600442,0.57154,0.59646,5.0,cross,2288.320088,11.2166497211,1862.5310076460084,3.7761722010208842,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1862.5%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,960.25,0.00837,0.07462,5.0,cross,192.05,1.8596477881,22118.01419474313,3.7761722010208842,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22118.0%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,21297.0,0.35492,0.38925,10.0,cross,2129.7,4.0722384158,1047.3679746985238,3.7761722010208842,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1047.4%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,12132.0,0.060667,0.230461,5.0,cross,2426.4,1.1251562282,1754.6429330608073,3.7761722010208842,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1754.6%较安全；cross 共享保证金
1292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8067.2,0.020176,0.066806,3.0,cross,2689.066666,0.5524161141,2637.986291137986,3.7761722010208842,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2638.0%较安全；cross 共享保证金
1292,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,610140.57,63518.5,69390.3,10.0,cross,61014.057,119550.3535457042,88.21343946362745,11.971253034105997,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离88.2%较安全；cross 共享保证金
1292,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,70933.299,0.070017,0.093386,10.0,cross,7093.3299,0.5825124678,731.9586211919963,11.971253034105997,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离732.0%较安全；cross 共享保证金
1292,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1913010.9075,1898.35,2022.19,10.0,cross,191301.09075,2429.634834757,27.986663932204298,11.971253034105997,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离28.0%正常；cross 共享保证金
1292,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,117653.2124,59.1485,25.1262,5.0,cross,23530.64248,319.6170665147,440.3637734087932,11.971253034105997,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离440.4%较安全；cross 共享保证金
1292,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,282528.75,75.4025,189.9103,10.0,cross,28252.875,217.1580855207,187.99852195974935,11.971253034105997,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离188.0%较安全；cross 共享保证金
1292,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,689904.14419,63518.5,80672.0,3.0,isolated,491164.780889,107353.7711558637,69.01181727506741,1.404628692923147,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离69.0%较安全；isolated 风险隔离
1292,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,157847.9559,0.078339,0.124694,5.0,cross,31569.59118,,,1.035958963339341,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1292,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,4808329.0941,510.98,541.3797,1.0,cross,4808329.0941,3.3830677105,99.33792561147207,1.035958963339341,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.3%较安全；cross 共享保证金
1292,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,346340.0,0.173415,0.208521,10.0,cross,34634.0,2.4131250197,1291.5318857653604,6.265587539934824,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1291.5%较安全；cross 共享保证金
1292,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,337710.0,0.67561,1.02463,10.0,cross,33771.0,9.635240079,1326.1541538757565,6.265587539934824,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1326.2%较安全；cross 共享保证金
1292,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,332039.792329,1.39755,3.47186,10.0,cross,33203.979232,20.2450119288,1348.6073434796608,6.265587539934824,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1348.6%较安全；cross 共享保证金
1292,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,908571.83758,63518.5,62897.2,20.0,cross,45428.591879,,,3.6134605952634744,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1292,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,126549.385905,0.002887,0.002852,5.0,cross,25309.877181,,,3.6134605952634744,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1292,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,SOL,long,16269.84828,75.4025,76.0996,20.0,cross,813.492414,,,3.6134605952634744,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1292,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,12591.70604,0.157305,0.159291,20.0,cross,629.585302,,,1.4388663469750698,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1292,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,8301.917126,0.049984,0.049244,20.0,cross,415.095856,,,1.4388663469750698,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1292,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,73063.2397,86.6685,86.6305,20.0,cross,3653.161985,3617.0808828448,4073.466579950963,1.4388663469750698,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离4073.5%较安全；cross 共享保证金
1292,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,5079.987875,0.1834,0.1828,20.0,cross,253.999393,,,1.4388663469750698,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1292,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,38853.45254,0.173415,0.178692,20.0,cross,1942.672627,,,1.4388663469750698,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1292,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,17317.59948,0.41385,0.407839,20.0,cross,865.879974,,,1.4388663469750698,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1292,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,32387.483534,0.017446,0.017785,20.0,cross,1619.374176,,,1.4388663469750698,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1292,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,33085.952577,0.078339,0.079049,20.0,cross,1654.297628,7.1335939837,9006.056987834923,1.4388663469750698,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9006.1%较安全；cross 共享保证金
1292,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,58885.689815,0.005936,0.005963,20.0,cross,2944.28449,,,1.4388663469750698,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1292,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,27711.293624,0.002424,0.002427,20.0,cross,1385.564681,,,1.4388663469750698,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1292,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,35301.692456,0.12611,0.12428,20.0,cross,1765.084622,,,1.4388663469750698,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
