run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
456,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8545.0,0.08526,0.1028,10.0,cross,854.5,2.4658889201,2792.199061810931,5.034906489606391,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2792.2%较安全；cross 共享保证金
456,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,321.05,3.2136,14.29598,3.0,cross,107.016666,2145.6055281,66666.41548730395,5.034906489606391,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离66666.4%较安全；cross 共享保证金
456,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,215.19,0.007161,0.061611,3.0,cross,71.73,7.5812968367,105769.2478243262,5.034906489606391,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105769.2%较安全；cross 共享保证金
456,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6193.32,0.2043,0.42052,10.0,cross,619.332,8.0606340598,3845.489016054821,5.034906489606391,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3845.5%较安全；cross 共享保证金
456,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11684.0,0.073001,0.160484,10.0,cross,1168.4,1.5607993251,2038.0519788770016,5.034906489606391,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2038.1%较安全；cross 共享保证金
456,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8379.2,0.83593,1.55495,10.0,cross,837.92,24.6423092011,2847.8914742980874,5.034906489606391,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2847.9%较安全；cross 共享保证金
456,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7156.443,0.076915,0.105888,10.0,cross,715.6443,2.6365627421,3327.8914933368005,5.034906489606391,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3327.9%较安全；cross 共享保证金
456,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26367.0,1756.85,3925.51,5.0,cross,5273.4,18094.1455301961,929.9197729001394,5.034906489606391,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离929.9%较安全；cross 共享保证金
456,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16667.2,0.41575,0.51088,5.0,cross,3333.44,6.0972728775,1366.5719488875527,5.034906489606391,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1366.6%较安全；cross 共享保证金
456,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18635.76,7.758,8.88875,10.0,cross,1863.576,106.9498550048,1278.5750838463523,5.034906489606391,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1278.6%较安全；cross 共享保证金
