run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
809,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7774.0,0.07767,0.1028,10.0,cross,777.4,2.3855062588,2971.3354690356637,3.351743370854949,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2971.3%较安全；cross 共享保证金
809,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,370.03,3.70195,14.29598,3.0,cross,123.343333,2080.6899329571,56105.241371631164,3.351743370854949,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56105.2%较安全；cross 共享保证金
809,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,180.54,0.006026,0.061611,3.0,cross,60.18,7.3489106418,121853.37938599402,3.351743370854949,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121853.4%较安全；cross 共享保证金
809,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6332.397,0.20886,0.42052,10.0,cross,633.2397,7.8253802932,3646.7108556928088,3.351743370854949,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3646.7%较安全；cross 共享保证金
809,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11193.28,0.07011,0.160484,10.0,cross,1119.328,1.5123119118,2057.055928968763,3.351743370854949,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2057.1%较安全；cross 共享保证金
809,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7597.7,0.76167,1.55495,10.0,cross,759.77,23.8374325885,3029.6273436658926,3.351743370854949,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3029.6%较安全；cross 共享保证金
809,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7691.007,0.082806,0.105888,10.0,cross,769.1007,2.5641680955,2996.5969802912828,3.351743370854949,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2996.6%较安全；cross 共享保证金
809,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28112.4,1875.85,3925.51,5.0,cross,5622.48,17711.7715803268,844.1997803836555,3.351743370854949,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离844.2%较安全；cross 共享保证金
809,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16569.6,0.41505,0.51088,5.0,cross,3313.92,5.9214094813,1326.6737697385859,3.351743370854949,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1326.7%较安全；cross 共享保证金
809,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19957.92,8.32255,8.88875,10.0,cross,1995.792,104.472727452,1155.2970838505028,3.351743370854949,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1155.3%较安全；cross 共享保证金
