run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
814,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7777.0,0.07777,0.1028,10.0,cross,777.7,2.3842204398,2965.7328530281598,3.3586600925436394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2965.7%较安全；cross 共享保证金
814,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,379.96,3.8045,14.29598,3.0,cross,126.653333,2079.6049958486,54561.71627936917,3.3586600925436394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54561.7%较安全；cross 共享保证金
814,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,179.79,0.005989,0.061611,3.0,cross,59.93,7.3446989449,122536.48263316079,3.3586600925436394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122536.5%较安全；cross 共享保证金
814,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6374.211,0.21013,0.42052,10.0,cross,637.4211,7.8224176562,3622.6562871555698,3.3586600925436394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3622.7%较安全；cross 共享保证金
814,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11236.16,0.070014,0.160484,10.0,cross,1123.616,1.5117575249,2059.2217626474703,3.3586600925436394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2059.2%较安全；cross 共享保证金
814,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7593.5,0.75774,1.55495,10.0,cross,759.35,23.8238543984,3044.0671468313676,3.3586600925436394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3044.1%较安全；cross 共享保证金
814,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7752.945,0.083204,0.105888,10.0,cross,775.2945,2.5634192364,2980.884616604971,3.3586600925436394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2980.9%较安全；cross 共享保证金
814,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28245.0,1880.35,3925.51,5.0,cross,5649.0,17711.5814498693,841.9300369542532,3.3586600925436394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离841.9%较安全；cross 共享保证金
814,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16453.2,0.41126,0.51088,5.0,cross,3290.64,5.9153594587,1338.350303627875,3.3586600925436394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1338.4%较安全；cross 共享保证金
814,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19972.8,8.30715,8.88875,10.0,cross,1997.28,104.4241016599,1157.0388359413275,3.3586600925436394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1157.0%较安全；cross 共享保证金
814,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11799.6,1.96295,1.69591,5.0,cross,2359.92,38.6601297247,1869.4913128047074,3.3586600925436394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1869.5%较安全；cross 共享保证金
814,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1453.2,0.001208,0.015138,3.0,cross,484.4,0.174194783,14320.097930463575,3.3586600925436394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14320.1%较安全；cross 共享保证金
814,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25780.7,0.055958,0.066528,3.0,cross,8593.566666,0.5073070426,806.5853722434683,3.3586600925436394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离806.6%较安全；cross 共享保证金
