run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,10311.0,0.10234,0.1028,10.0,cross,1031.1,1.4565896538,1323.2847897205395,4.902694295484438,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1323.3%较安全；cross 共享保证金
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,404.83,4.02825,14.29598,3.0,cross,134.943333,1222.1799884571,30240.221894299015,4.902694295484438,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离30240.2%较安全；cross 共享保证金
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,200.79,0.006688,0.061611,3.0,cross,66.93,4.3132191713,64391.9134464713,4.902694295484438,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64391.9%较安全；cross 共享保证金
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10028.694,0.32606,0.42052,10.0,cross,1002.8694,4.7979095507,1371.4805712752254,4.902694295484438,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1371.5%较安全；cross 共享保证金
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,15039.36,0.093002,0.160484,10.0,cross,1503.936,0.9399207837,910.6457750370959,4.902694295484438,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离910.6%较安全；cross 共享保证金
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9286.0,0.92322,1.55495,10.0,cross,928.6,14.4633965385,1466.6251314421263,4.902694295484438,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1466.6%较安全；cross 共享保证金
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15529.14,0.164905,0.105888,10.0,cross,1552.914,1.6223344665,883.7994399805948,4.902694295484438,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离883.8%较安全；cross 共享保证金
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37014.75,2451.95,3925.51,5.0,cross,7402.95,11756.2358597386,379.46474682349157,4.902694295484438,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离379.5%较安全；cross 共享保证金
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,24934.4,0.61335,0.51088,5.0,cross,4986.88,3.8532546285,528.2309657618,4.902694295484438,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离528.2%较安全；cross 共享保证金
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27940.8,11.5235,8.88875,10.0,cross,2794.08,68.036985577,490.4194522237167,4.902694295484438,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离490.4%较安全；cross 共享保证金
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,16482.6,2.71525,1.69591,5.0,cross,3296.52,24.2797308567,794.1987241211674,4.902694295484438,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离794.2%较安全；cross 共享保证金
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1824.0,0.001511,0.015138,3.0,cross,608.0,0.103030974,6718.7275976174715,4.902694295484438,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6718.7%较安全；cross 共享保证金
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,32114.9,0.069868,0.066528,3.0,cross,10704.966666,0.3346262366,378.9406260376711,4.902694295484438,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离378.9%较安全；cross 共享保证金
1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7469.12,0.23211,0.44599,3.0,cross,2489.706666,4.0400715264,1640.5848633837404,4.902694295484438,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1640.6%较安全；cross 共享保证金
