run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9090.0,0.09141,0.1028,10.0,cross,909.0,2.4059102078,2531.9989145607697,5.738707834396928,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2532.0%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,347.588,3.4879,14.29598,3.0,cross,115.862666,2086.9850669829,59735.00292390551,5.738707834396928,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59735.0%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,206.88,0.006915,0.061611,3.0,cross,68.96,7.3728375702,106520.93377006506,5.738707834396928,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106520.9%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6776.292,0.22515,0.42052,10.0,cross,677.6292,7.8639377154,3392.7549257828114,5.738707834396928,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3392.8%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11796.8,0.073933,0.160484,10.0,cross,1179.68,1.5206113799,1956.742428820689,5.738707834396928,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1956.7%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8474.5,0.85108,1.55495,10.0,cross,847.45,23.9975520776,2719.6587956008843,5.738707834396928,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2719.7%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7772.01,0.08388,0.105888,10.0,cross,777.201,2.5728282879,2967.2726369814022,5.738707834396928,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2967.3%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27955.5,1871.05,3925.51,5.0,cross,5591.1,17751.0249552288,848.7199676774433,5.738707834396928,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离848.7%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15887.6,0.39916,0.51088,5.0,cross,3177.52,5.9216461776,1383.5269509970938,5.738707834396928,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1383.5%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19838.64,8.3037,8.88875,10.0,cross,1983.864,104.7248586567,1161.1830708804507,5.738707834396928,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1161.2%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12057.6,2.0284,1.69591,5.0,cross,2411.52,38.8393078508,1814.7755793137449,5.738707834396928,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1814.8%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1488.0,0.001247,0.015138,3.0,cross,496.0,0.1748657656,13922.916246992781,5.738707834396928,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13922.9%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28267.92,0.061771,0.066528,3.0,cross,9422.64,0.5143887798,732.7350695310097,5.738707834396928,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离732.7%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7446.4,0.23332,0.44599,3.0,cross,2482.133333,6.7436662093,2790.307821575518,5.738707834396928,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2790.3%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14810.0,0.02976,0.04207,5.0,cross,2962.0,0.4715764942,1484.5984348118277,5.738707834396928,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1484.6%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14760.0,0.185675,0.288151,3.0,cross,4920.0,2.7888864837,1402.0258428436784,5.738707834396928,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1402.0%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,72539.28,202.52,256.064,5.0,cross,14507.856,815.3264641793,302.59059064749164,5.738707834396928,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离302.6%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5953.6,14.9265,29.2547,3.0,cross,1984.533333,535.761296745,3489.3296937996174,5.738707834396928,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3489.3%较安全；cross 共享保证金
582,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11565.804789,0.58205,0.59646,5.0,cross,2313.160957,11.6267956568,1897.559600859033,5.738707834396928,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1897.6%较安全；cross 共享保证金
