run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9275.0,0.09285,0.1028,10.0,cross,927.5,2.4265432747,2513.401480560043,5.520256207106065,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2513.4%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,344.57,3.4436,14.29598,3.0,cross,114.856666,2103.8596471886,60994.77428239633,5.520256207106065,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60994.8%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,208.62,0.006964,0.061611,3.0,cross,69.54,7.4326598739,106629.75120476738,5.520256207106065,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106629.8%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6324.519,0.2089,0.42052,10.0,cross,632.4519,7.9110180352,3686.988049401627,5.520256207106065,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3687.0%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11554.72,0.072232,0.160484,10.0,cross,1155.472,1.5308377967,2019.3346393565175,5.520256207106065,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2019.3%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8300.9,0.83076,1.55495,10.0,cross,830.09,24.1680227466,2809.1461729741436,5.520256207106065,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2809.1%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7366.251,0.079243,0.105888,10.0,cross,736.6251,2.588662134,3166.739187057532,5.520256207106065,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3166.7%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26701.5,1780.15,3925.51,5.0,cross,5340.3,17796.3283554902,899.7094826554054,5.520256207106065,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离899.7%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16280.0,0.40753,0.51088,5.0,cross,3256.0,5.9762794054,1366.4636727112113,5.520256207106065,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1366.5%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19042.56,7.93095,8.88875,10.0,cross,1904.256,105.175786444,1226.1436075627762,5.520256207106065,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1226.1%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11692.8,1.94765,1.69591,5.0,cross,2338.56,39.0773293695,1906.3835581084895,5.520256207106065,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1906.4%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1467.6,0.001221,0.015138,3.0,cross,489.2,0.1762574956,14335.503325143323,5.520256207106065,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14335.5%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27059.5,0.058939,0.066528,3.0,cross,9019.833333,0.5154367276,774.5257428867135,5.520256207106065,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离774.5%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7379.52,0.22954,0.44599,3.0,cross,2459.84,6.794403585,2860.0085322819555,5.520256207106065,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2860.0%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14905.0,0.02978,0.04207,5.0,cross,2981.0,0.4753523524,1496.2134063129618,5.520256207106065,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1496.2%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15115.2,0.1885,0.288151,3.0,cross,5038.4,2.814457434,1393.0808668435013,5.520256207106065,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1393.1%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,74293.2,206.325,256.064,5.0,cross,14858.64,825.1788228258,299.9412687874955,5.520256207106065,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离299.9%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5998.0,14.975,29.2547,3.0,cross,1999.333333,540.0984867964,3506.6676914617697,5.520256207106065,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3506.7%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11254.993911,0.56334,0.59646,5.0,cross,2250.998782,11.7008989749,1977.0580776973056,5.520256207106065,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1977.1%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1099.4,0.00955,0.07462,5.0,cross,219.88,1.9467006628,20284.30013403142,5.520256207106065,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20284.3%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,25444.2,0.42882,0.38925,10.0,cross,2544.42,4.3137254578,905.9524877104615,5.520256207106065,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离906.0%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11513.4,0.057516,0.230461,5.0,cross,2302.68,1.1714228811,1936.6904532651788,5.520256207106065,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1936.7%较安全；cross 共享保证金
556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8809.2,0.022018,0.066806,3.0,cross,2936.4,0.5789509405,2529.4438209646655,5.520256207106065,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2529.4%较安全；cross 共享保证金
556,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,604213.051,62900.5,69390.3,10.0,cross,60421.3051,127988.8476480755,103.47826749878857,8.574587759354817,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离103.5%较安全；cross 共享保证金
556,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73180.133,0.072232,0.093386,10.0,cross,7318.0133,0.6675430316,824.1652336914386,8.574587759354817,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离824.2%较安全；cross 共享保证金
556,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1793340.6975,1780.15,2022.19,10.0,cross,179334.06975,2396.5633279463,34.62704423482852,8.574587759354817,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离34.6%正常；cross 共享保证金
556,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,129219.0944,64.9815,25.1262,5.0,cross,25843.81888,367.5266274127,465.5865552698845,8.574587759354817,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离465.6%较安全；cross 共享保证金
