run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8307.0,0.08317,0.1028,10.0,cross,830.7,2.2128838948,2560.675597931947,4.3715744981797355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2560.7%较安全；cross 共享保证金
782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,370.82,3.71025,14.29598,3.0,cross,123.606666,1920.5407053429,51663.10775130787,4.3715744981797355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51663.1%较安全；cross 共享保证金
782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,195.84,0.006528,0.061611,3.0,cross,65.28,6.7832085745,103809.44507506126,4.3715744981797355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103809.4%较安全；cross 共享保证金
782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6353.001,0.20972,0.42052,10.0,cross,635.3001,7.2387587618,3351.6301553499907,4.3715744981797355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3351.6%较安全；cross 共享保证金
782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11736.48,0.073305,0.160484,10.0,cross,1173.648,1.4044866843,1815.9493681195008,4.3715744981797355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1815.9%较安全；cross 共享保证金
782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8253.0,0.8274,1.55495,10.0,cross,825.3,22.1234389483,2573.850489279671,4.3715744981797355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2573.9%较安全；cross 共享保证金
782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8383.392,0.09014,0.105888,10.0,cross,838.3392,2.3802664676,2540.6328684268915,4.3715744981797355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2540.6%较安全；cross 共享保证金
782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,29290.5,1953.75,3925.51,5.0,cross,5858.1,16569.0698664706,748.064996364458,4.3715744981797355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离748.1%较安全；cross 共享保证金
782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17102.8,0.42775,0.51088,5.0,cross,3420.56,5.5100804308,1188.1543964465227,4.3715744981797355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1188.2%较安全；cross 共享保证金
782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,21167.04,8.82705,8.88875,10.0,cross,2116.704,97.5618456179,1005.259918295467,4.3715744981797355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1005.3%较安全；cross 共享保证金
782,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11744.4,1.95255,1.69591,5.0,cross,2348.88,35.8408028723,1735.5895046119176,4.3715744981797355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1735.6%较安全；cross 共享保证金
