run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8238.0,0.08219,0.1028,10.0,cross,823.8,2.2904413059,2686.763968730989,3.8637928177694962,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2686.8%较安全；cross 共享保证金
768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,362.61,3.6404,14.29598,3.0,cross,120.87,1990.8812753229,54588.530802189314,3.8637928177694962,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54588.5%较安全；cross 共享保证金
768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,196.26,0.00653,0.061611,3.0,cross,65.42,7.0321916097,107590.53001071975,3.8637928177694962,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离107590.5%较安全；cross 共享保证金
768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6177.564,0.20395,0.42052,10.0,cross,617.7564,7.4912110426,3573.062536209856,3.8637928177694962,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3573.1%较安全；cross 共享保证金
768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11734.88,0.073213,0.160484,10.0,cross,1173.488,1.4533813162,1885.141048994031,3.8637928177694962,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1885.1%较安全；cross 共享保证金
768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8287.5,0.82768,1.55495,10.0,cross,828.75,22.9093630591,2667.9010075270635,3.8637928177694962,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2667.9%较安全；cross 共享保证金
768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7867.056,0.084482,0.105888,10.0,cross,786.7056,2.4588514687,2810.503383797732,3.8637928177694962,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2810.5%较安全；cross 共享保证金
768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28252.5,1882.45,3925.51,5.0,cross,5650.5,17036.8619033333,805.0366226637256,3.8637928177694962,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离805.0%较安全；cross 共享保证金
768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16250.8,0.40624,0.51088,5.0,cross,3250.16,5.6755072073,1297.082317669358,3.8637928177694962,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1297.1%较安全；cross 共享保证金
768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20198.88,8.40825,8.88875,10.0,cross,2019.888,100.4187544131,1094.288400239051,3.8637928177694962,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1094.3%较安全；cross 共享保证金
768,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11431.8,1.9079,1.69591,5.0,cross,2286.36,37.0335480486,1841.063370648357,3.8637928177694962,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1841.1%较安全；cross 共享保证金
