run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
535,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9528.0,0.09529,0.1028,10.0,cross,952.8,2.3361902086,2351.6635623884986,6.689353977188739,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2351.7%较安全；cross 共享保证金
535,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,341.21,3.4127,14.29598,3.0,cross,113.736666,2020.2312877114,59097.447408544554,6.689353977188739,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59097.4%较安全；cross 共享保证金
535,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,215.31,0.007176,0.061611,3.0,cross,71.77,7.1373458455,99361.3412137681,6.689353977188739,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99361.3%较安全；cross 共享保证金
535,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6254.526,0.2064,0.42052,10.0,cross,625.4526,7.6021632626,3583.21863498062,6.689353977188739,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3583.2%较安全；cross 共享保证金
535,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11796.8,0.073736,0.160484,10.0,cross,1179.68,1.4742988804,1899.4288819572528,6.689353977188739,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1899.4%较安全；cross 共享保证金
535,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8440.0,0.84408,1.55495,10.0,cross,844.0,23.2531020857,2654.845759371149,6.689353977188739,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2654.8%较安全；cross 共享保证金
535,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7587.312,0.0816,0.105888,10.0,cross,758.7312,2.4911648694,2952.8981242647055,6.689353977188739,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2952.9%较安全；cross 共享保证金
535,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27276.0,1818.55,3925.51,5.0,cross,5455.2,17197.1955490196,845.654260208386,6.689353977188739,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离845.7%较安全；cross 共享保证金
535,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17195.6,0.42997,0.51088,5.0,cross,3439.12,5.7775166341,1243.7022662278764,6.689353977188739,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1243.7%较安全；cross 共享保证金
535,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19387.2,8.07895,8.88875,10.0,cross,1938.72,101.4492586905,1155.7233141744905,6.689353977188739,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1155.7%较安全；cross 共享保证金
