run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7533.0,0.07554,0.1028,10.0,cross,753.3,3.0330583738,3915.168617685994,4.221895593060544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3915.2%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,260.47,2.6091,14.29598,3.0,cross,86.823333,2664.5602364486,102025.64625536007,4.221895593060544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102025.6%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,215.22,0.007181,0.061611,3.0,cross,71.74,9.4181279168,131053.43151093164,4.221895593060544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131053.4%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5697.309,0.18871,0.42052,10.0,cross,569.7309,9.9495097816,5172.380786179852,4.221895593060544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5172.4%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11400.8,0.071261,0.160484,10.0,cross,1140.08,1.9198352336,2594.0896613856103,4.221895593060544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2594.1%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8175.0,0.8175,1.55495,10.0,cross,817.5,30.3947837384,3618.0163594373093,4.221895593060544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3618.0%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6566.451,0.070766,0.105888,10.0,cross,656.6451,3.2509600901,4493.957677557019,4.221895593060544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4494.0%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23538.0,1571.15,3925.51,5.0,cross,4707.6,21867.3358988889,1291.8044679940745,4.221895593060544,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1291.8%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12776.0,0.31939,0.51088,5.0,cross,2555.2,7.3776154376,2209.908086539967,4.221895593060544,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2209.9%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17231.28,7.18695,8.88875,10.0,cross,1723.128,130.4183822433,1714.6554831089682,4.221895593060544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1714.7%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11464.2,1.9146,1.69591,5.0,cross,2292.84,48.9654695838,2457.4777804136634,4.221895593060544,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2457.5%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1294.8,0.001082,0.015138,3.0,cross,431.6,0.222908628,20501.536783733827,4.221895593060544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20501.5%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24413.58,0.053254,0.066528,3.0,cross,8137.86,0.6317589862,1086.3127393247455,4.221895593060544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1086.3%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6613.12,0.20709,0.44599,3.0,cross,2204.373333,8.5252710514,4016.6985616881548,4.221895593060544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4016.7%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14755.0,0.02944,0.04207,5.0,cross,2951.0,0.594167235,1918.231097146739,4.221895593060544,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1918.2%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11204.0,0.13895,0.288151,3.0,cross,3734.666666,3.4674944206,2395.49796372796,4.221895593060544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2395.5%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,73054.8,203.54,256.064,5.0,cross,14610.96,987.1761597298,385.00351760332126,4.221895593060544,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离385.0%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5342.0,13.3475,29.2547,3.0,cross,1780.666666,678.8438841129,4985.9253351781235,4.221895593060544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4985.9%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10563.569712,0.52762,0.59646,5.0,cross,2112.713942,14.6440968173,2675.500704541147,4.221895593060544,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2675.5%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1086.75,0.00948,0.07462,5.0,cross,217.35,2.4644814565,25896.63983649789,4.221895593060544,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离25896.6%较安全；cross 共享保证金
110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24551.4,0.41039,0.38925,10.0,cross,2455.14,5.3387372897,1200.8936108823316,4.221895593060544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1200.9%较安全；cross 共享保证金
