run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9034.0,0.09046,0.1028,10.0,cross,903.4,2.140335846,2266.057755914216,4.979093963385412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2266.1%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,354.651,3.552,14.29598,3.0,cross,118.217,1848.5427714171,51942.3077538598,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51942.3%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,205.2,0.006861,0.061611,3.0,cross,68.4,6.5295540555,95069.13067337124,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95069.1%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6448.143,0.21335,0.42052,10.0,cross,644.8143,6.9784728581,3170.9036128896178,4.979093963385412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3170.9%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11748.0,0.073499,0.160484,10.0,cross,1174.8,1.3546724038,1743.1167822691468,4.979093963385412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1743.1%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8588.1,0.86185,1.55495,10.0,cross,858.81,21.3587684602,2378.24661602367,4.979093963385412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2378.2%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8058.822,0.086976,0.105888,10.0,cross,805.8822,2.2909506086,2534.0031831769684,4.979093963385412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2534.0%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28941.6,1933.15,3925.51,5.0,cross,5788.32,15998.038943268,727.563248752968,4.979093963385412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离727.6%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18119.2,0.45248,0.51088,5.0,cross,3623.84,5.3450155416,1081.2711150990096,4.979093963385412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1081.3%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20858.88,8.7056,8.88875,10.0,cross,2085.888,94.1076935841,981.0018101463426,4.979093963385412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离981.0%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11923.2,2.0021,1.69591,5.0,cross,2384.64,34.6007702776,1628.2238788072523,4.979093963385412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1628.2%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1522.8,0.001273,0.015138,3.0,cross,507.6,0.1550186885,12077.43036135114,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12077.4%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28940.9,0.062973,0.066528,3.0,cross,9646.966666,0.4640011438,636.825534435393,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离636.8%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7648.0,0.23946,0.44599,3.0,cross,2549.333333,6.0046133169,2407.564234903533,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2407.6%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14615.0,0.02927,0.04207,5.0,cross,2923.0,0.4205928433,1336.9417263409634,4.979093963385412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1336.9%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14998.16,0.18809,0.288151,3.0,cross,4999.386666,2.4937223268,1225.813348290712,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1225.8%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,72003.6,199.965,256.064,5.0,cross,14400.72,743.5695046263,271.8498260327057,4.979093963385412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离271.8%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6059.6,15.2105,29.2547,3.0,cross,2019.866666,476.3980653536,3032.034222107097,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3032.0%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13414.869504,0.6698,0.59646,5.0,cross,2682.9739,10.4544486528,1460.8313903851897,4.979093963385412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1460.8%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1052.25,0.00917,0.07462,5.0,cross,210.45,1.7107275797,18555.69879716467,4.979093963385412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18555.7%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,22953.0,0.383,0.38925,10.0,cross,2295.3,3.7992097434,891.9607685117493,4.979093963385412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离892.0%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11331.6,0.056652,0.230461,5.0,cross,2266.32,1.0350651083,1727.0583709312998,4.979093963385412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1727.1%较安全；cross 共享保证金
745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8604.8,0.021561,0.066806,3.0,cross,2868.266666,0.5107155542,2268.70068271416,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2268.7%较安全；cross 共享保证金
745,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,635285.9318,66163.5,69390.3,10.0,cross,63528.59318,112519.7564244179,70.06318653701497,19.43682439270429,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离70.1%较安全；cross 共享保证金
745,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,74385.603,0.073499,0.093386,10.0,cross,7438.5603,0.4976894593,577.137728812637,19.43682439270429,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离577.1%较安全；cross 共享保证金
745,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1943472.4155,1933.15,2022.19,10.0,cross,194347.24155,2368.5371069485,22.52215849512453,19.43682439270429,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.5%正常；cross 共享保证金
745,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,124586.7644,62.6675,25.1262,5.0,cross,24917.35288,278.2375947132,343.9902576506164,19.43682439270429,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离344.0%较安全；cross 共享保证金
745,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,292770.0,78.1415,189.9103,10.0,cross,29277.0,195.4736286887,150.15341232085385,19.43682439270429,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离150.2%较安全；cross 共享保证金
745,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,192270.73852,66163.5,64606.5,40.0,cross,4806.768463,77027.2640712944,16.419572832897895,8.830170812073556,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离16.4%偏近；cross 共享保证金
745,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,718503.00875,66163.5,80672.0,3.0,isolated,458874.287306,107018.218937943,61.74812236042986,1.565794878087965,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离61.7%较安全；isolated 风险隔离
745,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,170066.9358,0.084698,0.124694,5.0,cross,34013.38716,,,1.0282189129942758,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
745,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,5057277.383211,536.875,541.3797,1.0,cross,5057277.383211,,,1.0282189129942758,低杠杆长期型,1.18,72.0,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金
