run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7737.0,0.07774,0.1028,10.0,cross,773.7,3.12505387,3919.8789169024953,4.0966798415604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3919.9%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,259.3,2.59535,14.29598,3.0,cross,86.433333,2745.5084829857,105685.67372360954,4.0966798415604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105685.7%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,211.74,0.007063,0.061611,3.0,cross,70.58,9.70423395,137295.35537307095,4.0966798415604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137295.4%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5774.271,0.19076,0.42052,10.0,cross,577.4271,10.2489326072,5272.684319144475,4.0966798415604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5272.7%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11366.08,0.070989,0.160484,10.0,cross,1136.608,1.9758404187,2683.3050454295735,4.0966798415604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2683.3%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8359.5,0.83682,1.55495,10.0,cross,835.95,31.3127886999,3641.878623825912,4.0966798415604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3641.9%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6680.841,0.071753,0.105888,10.0,cross,668.0841,3.3489164301,4567.284197315792,4.0966798415604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4567.3%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23593.5,1573.45,3925.51,5.0,cross,4718.7,22488.3775391503,1329.2400482475007,4.0966798415604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1329.2%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12787.6,0.31981,0.51088,5.0,cross,2557.52,7.5925719625,2274.0883532409866,4.0966798415604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2274.1%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17335.68,7.2209,8.88875,10.0,cross,1733.568,134.2100279163,1758.6329670304253,4.0966798415604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1758.6%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11850.0,1.99385,1.69591,5.0,cross,2370.0,50.4608797498,2430.8262782957595,4.0966798415604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2430.8%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1275.6,0.00106,0.015138,3.0,cross,425.2,0.2296392902,21564.083981132077,4.0966798415604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离21564.1%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24166.1,0.05266,0.066528,3.0,cross,8055.366666,0.6488209746,1132.0945206988226,4.0966798415604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1132.1%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6597.12,0.20598,0.44599,3.0,cross,2199.04,8.7777708843,4161.467562044859,4.0966798415604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4161.5%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14680.0,0.0294,0.04207,5.0,cross,2936.0,0.611190557,1978.8794455782315,4.0966798415604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1978.9%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11688.0,0.146565,0.288151,3.0,cross,3896.0,3.5747443537,2339.0163775116844,4.0966798415604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2339.0%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,70981.2,197.32,256.064,5.0,cross,14196.24,1005.2679958308,409.460772263734,4.0966798415604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离409.5%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5371.6,13.426,29.2547,3.0,cross,1790.533333,699.1578707464,5107.491961465812,4.0966798415604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离5107.5%较安全；cross 共享保证金
152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10530.36855,0.52552,0.59646,5.0,cross,2106.07371,15.071754841,2767.9697901126506,4.0966798415604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2768.0%较安全；cross 共享保证金
