run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9617.0,0.09585,0.1028,10.0,cross,961.7,1.5337998029,1500.208453729786,4.366658433762436,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1500.2%较安全；cross 共享保证金
1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,390.75,3.90645,14.29598,3.0,cross,130.25,1297.77432264,33121.321727911534,4.366658433762436,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离33121.3%较安全；cross 共享保证金
1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,195.93,0.006527,0.061611,3.0,cross,65.31,4.5808076457,70082.43673510035,4.366658433762436,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离70082.4%较安全；cross 共享保证金
1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10109.898,0.33345,0.42052,10.0,cross,1010.9898,5.078312815,1422.960808217124,4.366658433762436,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1423.0%较安全；cross 共享保证金
1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14343.2,0.089544,0.160484,10.0,cross,1434.32,0.9881636268,1003.5509099437149,4.366658433762436,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1003.6%较安全；cross 共享保证金
1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8947.9,0.8935,1.55495,10.0,cross,894.79,15.2710880293,1609.1312847565753,4.366658433762436,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1609.1%较安全；cross 共享保证金
1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14046.72,0.150465,0.105888,10.0,cross,1404.672,1.6968784978,1027.7562873758018,4.366658433762436,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1027.8%较安全；cross 共享保证金
1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37170.0,2472.05,3925.51,5.0,cross,7434.0,12344.0868828758,399.3461654447038,4.366658433762436,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离399.3%较安全；cross 共享保证金
1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,24879.6,0.62058,0.51088,5.0,cross,4975.92,4.0526974843,553.0499668535886,4.366658433762436,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离553.0%较安全；cross 共享保证金
1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27885.6,11.6125,8.88875,10.0,cross,2788.56,71.5202417889,515.8901338118407,4.366658433762436,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离515.9%较安全；cross 共享保证金
