run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7772.0,0.07782,0.1028,10.0,cross,777.2,3.0273501553,3790.195522102287,4.858004774505847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3790.2%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,272.78,2.7332,14.29598,3.0,cross,90.926666,2657.3949397886,97126.50884635591,4.858004774505847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97126.5%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,219.81,0.007335,0.061611,3.0,cross,73.27,9.3925138578,127950.63200817995,4.858004774505847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离127950.6%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6200.895,0.2045,0.42052,10.0,cross,620.0895,9.9394029879,4760.343759364304,4.858004774505847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4760.3%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11699.04,0.073279,0.160484,10.0,cross,1169.904,1.9166378471,2515.5349378403093,4.858004774505847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2515.5%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8436.9,0.84448,1.55495,10.0,cross,843.69,30.3399915532,3492.7424631962863,4.858004774505847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3492.7%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7094.691,0.076652,0.105888,10.0,cross,709.4691,3.2479323283,4137.244074909983,4.858004774505847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4137.2%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,24480.0,1633.65,3925.51,5.0,cross,4896.0,21874.5598894771,1238.9991668642058,4.858004774505847,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1239.0%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13310.8,0.33288,0.51088,5.0,cross,2662.16,7.3716601434,2114.509776315789,4.858004774505847,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2114.5%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18009.84,7.5086,8.88875,10.0,cross,1800.984,130.4053564718,1636.7466168366939,4.858004774505847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1636.7%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,13033.8,2.17735,1.69591,5.0,cross,2606.76,49.0982342892,2154.9536955105978,4.858004774505847,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2155.0%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1314.0,0.001097,0.015138,3.0,cross,438.0,0.2223172616,20165.930865998176,4.858004774505847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20165.9%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24280.18,0.052776,0.066528,3.0,cross,8093.393333,0.6298845521,1093.5056694330756,4.858004774505847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1093.5%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6920.0,0.21637,0.44599,3.0,cross,2306.666666,8.5120848118,3834.0411386976016,4.858004774505847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3834.0%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15170.0,0.03042,0.04207,5.0,cross,3034.0,0.5934512115,1850.8586834319526,4.858004774505847,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1850.9%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12202.4,0.15184,0.288151,3.0,cross,4067.466666,3.4708639247,2185.8692865516336,4.858004774505847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2185.9%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,74660.4,207.905,256.064,5.0,cross,14932.08,989.4889048207,375.933192958659,4.858004774505847,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离375.9%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5469.6,13.682,29.2547,3.0,cross,1823.2,677.3407849479,4850.597755795205,4.858004774505847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4850.6%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11082.587877,0.55523,0.59646,5.0,cross,2216.517575,14.6313975817,2535.195789438611,4.858004774505847,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2535.2%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1101.7,0.0096,0.07462,5.0,cross,220.34,2.4578896151,25503.01682395834,4.858004774505847,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离25503.0%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,22393.2,0.37205,0.38925,10.0,cross,2239.32,5.2892702589,1321.655761026744,4.858004774505847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1321.7%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11793.0,0.059016,0.230461,5.0,cross,2358.6,1.4667430287,2385.3311452826356,4.858004774505847,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2385.3%较安全；cross 共享保证金
189,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8760.8,0.021932,0.066806,3.0,cross,2920.266666,0.7257910143,3209.2787447565206,4.858004774505847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3209.3%较安全；cross 共享保证金
189,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,584009.53,60799.5,69390.3,10.0,cross,58400.953,110873.3190203131,82.35893226147105,9.352923851137067,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离82.4%较安全；cross 共享保证金
189,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,74195.159,0.073279,0.093386,10.0,cross,7419.5159,0.5312553409,624.9762427161944,9.352923851137067,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离625.0%较安全；cross 共享保证金
189,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1645566.12,1633.65,2022.19,10.0,cross,164556.612,2107.7395030431,29.020261564172234,9.352923851137067,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.0%正常；cross 共享保证金
189,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,126356.0156,63.4365,25.1262,5.0,cross,25271.20312,296.2871496358,367.0609974317625,9.352923851137067,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离367.1%较安全；cross 共享保证金
189,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,294622.5,78.5915,189.9103,10.0,cross,29462.25,205.3080686572,161.23444476463743,9.352923851137067,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离161.2%较安全；cross 共享保证金
189,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,280958.25888,60799.5,60799.3,40.0,cross,7023.956472,60029.2266403329,1.2669073917829956,39.86784958783134,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.3%；cross 共享保证金
189,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,184650.18462,60799.5,64603.8,40.0,cross,4616.254615,63856.4878732506,5.027981929539876,20.467981462150103,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.0%；cross 共享保证金
189,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,662609.17923,60799.5,80672.0,3.0,isolated,510885.646979,106665.3201607218,75.43782458856045,1.2969807792631416,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离75.4%较安全；isolated 风险隔离
189,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,172922.32695,0.08566,0.124694,5.0,cross,34584.46539,,,0.03358528725978107,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
189,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,311320.0,0.155755,0.208521,10.0,cross,31132.0,2.527028797,1522.4383146608452,13.052922404783995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1522.4%较安全；cross 共享保证金
189,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,short,20066310.0,60799.5,58610.5,40.0,cross,501657.75,75711.2258846869,24.52606663654618,13.052922404783995,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离24.5%正常；cross 共享保证金
189,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,6978400.0,63.4365,63.0723,10.0,cross,697840.0,106.5557963093,67.97237601270562,13.052922404783995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离68.0%较安全；cross 共享保证金
189,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,364395.0,0.72963,1.02463,10.0,cross,36439.5,10.214265188,1299.923959815249,13.052922404783995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1299.9%较安全；cross 共享保证金
189,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,403994.38429,1.69905,3.47186,10.0,cross,40399.438429,21.6535196619,1174.4486425885054,13.052922404783995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1174.4%较安全；cross 共享保证金
189,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,712371.46077,60799.5,59516.5,20.0,cross,35618.573038,,,1.7763962601468966,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
189,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIT,long,41626.149,2.09645,2.066446,3.0,isolated,14330.222916,1.5313712073,26.95407916716353,1.7763962601468966,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离27.0%正常；isolated 风险隔离
189,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2156960.0,63.4365,37.8762,10.0,cross,215696.0,,,9.984419018240764,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
189,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,BIO,long,482299.990412,0.030008,0.030743,3.0,cross,160766.66347,0.0079315269,73.56862536656892,2.894660428820322,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离73.6%较安全；cross 共享保证金
189,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,VVV,long,34473.15012,13.095,14.7519,3.0,cross,11491.05004,,,2.894660428820322,低杠杆长期型,1.18,72.0,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金
189,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,8299.77808,0.206245,0.204781,20.0,cross,414.988904,73.1548342703,35369.87043094378,1.1639315887904664,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离35369.9%较安全；cross 共享保证金
189,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,short,2156.30805,0.065012,0.064736,20.0,cross,107.815402,88.5626348412,136125.05820648497,1.1639315887904664,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离136125.1%较安全；cross 共享保证金
189,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,6953.59188,85.555,84.568,20.0,cross,347.679594,,,1.1639315887904664,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
189,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,9197.339344,0.0771,0.0755,20.0,cross,459.866967,,,1.1639315887904664,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
