run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,11240.0,0.11408,0.1028,10.0,cross,1124.0,1.7645594542,1446.773715112202,3.3618057332383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1446.8%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,374.89,3.7705,14.29598,3.0,cross,124.963333,1490.6924087571,39435.66924166821,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离39435.7%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,193.5,0.006468,0.061611,3.0,cross,64.5,5.2633209906,81274.78340445268,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81274.8%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11142.522,0.36758,0.42052,10.0,cross,1114.2522,5.8204114659,1483.4407383154687,3.3618057332383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1483.4%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12918.24,0.080835,0.160484,10.0,cross,1291.824,1.1133386589,1277.2977780664316,3.3618057332383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1277.3%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8437.2,0.8493,1.55495,10.0,cross,843.72,17.3653145418,1944.6620206993994,3.3618057332383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1944.7%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14196.45,0.154375,0.105888,10.0,cross,1419.645,1.9291655421,1149.6618896194332,3.3618057332383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1149.7%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,35588.25,2374.85,3925.51,5.0,cross,7117.65,13710.8991953595,477.3374821719056,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离477.3%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22633.2,0.57362,0.51088,5.0,cross,4526.64,4.5084832429,685.9703711342003,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离686.0%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,26472.0,11.0565,8.88875,10.0,cross,2647.2,79.8699772575,622.3802944647945,3.3618057332383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离622.4%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15207.6,2.55545,1.69591,5.0,cross,3041.52,28.8189549529,1027.744818051615,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1027.7%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1593.6,0.001329,0.015138,3.0,cross,531.2,0.1252399591,9323.623709556055,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9323.6%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,32490.26,0.070864,0.066528,3.0,cross,10830.086666,0.3938795889,455.8246625931362,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离455.8%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6684.8,0.20996,0.44599,3.0,cross,2228.266666,4.8555984649,2212.630246189751,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2212.6%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13120.0,0.02632,0.04207,5.0,cross,2624.0,0.3416522594,1198.0708943768998,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1198.1%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16285.6,0.203165,0.288151,3.0,cross,5428.533333,2.0622493859,915.0613471316417,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离915.1%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,77947.2,216.715,256.064,5.0,cross,15589.44,654.592582548,202.05227259211406,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离202.1%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6553.16,16.4095,29.2547,3.0,cross,2184.386666,388.11877719,2265.2078197995065,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2265.2%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13833.884169,0.69091,0.59646,5.0,cross,2766.776833,8.5767005098,1141.3629140987973,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1141.4%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1100.55,0.00957,0.07462,5.0,cross,220.11,1.3809276497,14329.756005224659,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离14329.8%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,21523.2,0.3598,0.38925,10.0,cross,2152.32,3.1123190903,765.0136437743191,3.3618057332383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离765.0%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11359.2,0.056789,0.230461,5.0,cross,2271.84,0.8453266486,1388.539415379739,3.3618057332383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1388.5%较安全；cross 共享保证金
1670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9439.6,0.023698,0.066806,3.0,cross,3146.533333,0.4178643243,1663.2894096548232,3.3618057332383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1663.3%较安全；cross 共享保证金
1670,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,735665.632,76700.5,69390.3,10.0,cross,73566.5632,149065.7296682075,94.34779391034934,7.5289603109029235,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离94.3%较安全；cross 共享保证金
1670,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,81675.151,0.080835,0.093386,10.0,cross,8167.5151,0.7435461401,819.8319293622811,7.5289603109029235,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离819.8%较安全；cross 共享保证金
1670,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2387561.715,2374.85,2022.19,10.0,cross,238756.1715,3056.4613156024,28.701236524513142,7.5289603109029235,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离28.7%正常；cross 共享保证金
1670,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,161386.3924,81.0555,25.1262,5.0,cross,32277.27848,418.050331906,415.75813104107687,7.5289603109029235,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离415.8%较安全；cross 共享保证金
1670,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,368951.25,98.521,189.9103,10.0,cross,36895.125,281.8312779406,186.06213694603179,7.5289603109029235,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离186.1%较安全；cross 共享保证金
1670,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,668116.012008,76700.5,79030.0,3.0,isolated,251243.952879,104126.7031485032,35.75752850177405,2.6592322097788643,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离35.8%正常；isolated 风险隔离
1670,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,386400.0,0.194075,0.208521,10.0,cross,38640.0,2.5599418812,1219.0477295890762,6.138674958605209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1219.0%较安全；cross 共享保证金
1670,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,525689.46269,2.2111,3.47186,10.0,cross,52568.946269,22.1265866023,900.7049252543983,6.138674958605209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离900.7%较安全；cross 共享保证金
1670,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,CHIP,long,75798.452277,0.045041,0.044619,3.0,cross,25266.150759,,,0.5323293198160308,低杠杆长期型,1.18,72.0,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金
1670,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ETH,short,236642.83089,2374.85,2455.65,20.0,cross,11832.141544,18192.9133026675,666.0657853198097,0.5323293198160308,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离666.1%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,5076.523761,0.185065,0.188554,20.0,cross,253.826188,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,6702.356607,0.053718,0.05392,20.0,cross,335.11783,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,2503.7859,126.395,126.8366,20.0,cross,125.189295,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,short,25919.27259,0.2056,0.203,20.0,cross,1295.963629,23.668086096,11411.715027237353,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11411.7%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,26384.85816,0.194075,0.197906,20.0,cross,1319.242908,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,5989.3436,0.461665,0.467085,20.0,cross,299.46718,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,30979.486018,0.019687,0.020302,20.0,cross,1548.9743,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,18585.085992,0.089179,0.089403,20.0,cross,929.254299,14.5664613043,16233.95900862311,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离16234.0%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,59757.261914,0.006064,0.006242,20.0,cross,2987.863095,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,25808.539652,0.002761,0.002777,20.0,cross,1290.426982,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,29677.764555,0.13567,0.1378,20.0,cross,1483.888227,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,35445.82014,0.244615,0.257359,20.0,cross,1772.291007,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,17500.62749,0.5544,0.5534,20.0,cross,875.031374,95.6308404236,17149.43009083694,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离17149.4%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,11377.056249,2.2474,2.2725,20.0,cross,568.852812,590.4699235038,26173.46816337991,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离26173.5%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,3187.129588,0.11408,0.11421,20.0,cross,159.356479,107.4740813365,94109.39808599229,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离94109.4%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,short,7890.20875,0.69885,0.69837,20.0,cross,394.510437,269.1222518406,38409.30125786649,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离38409.3%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,169.43388,1.4543,1.4517,20.0,cross,8.471694,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,33370.332743,7.0967,7.2404,20.0,cross,1668.516637,652.209468807,9090.320413812053,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9090.3%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,361.59153,0.101085,0.101102,20.0,cross,18.079576,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,22153.14727,0.91306,0.91404,20.0,cross,1107.657363,125.8113674616,13679.090909863535,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13679.1%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,21968.456576,0.012636,0.013265,20.0,cross,1098.422828,1.7537071606,13778.657491294714,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13778.7%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,4499.344451,0.01126,0.011666,20.0,cross,224.967222,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,30269.4721,3.7705,3.85743,20.0,cross,1513.473605,379.2359523793,9957.97513272245,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9958.0%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,26705.50194,244.28,246.955,20.0,cross,1335.275097,27912.9802766556,11326.633484794334,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11326.6%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,18559.294092,0.17461,0.178,20.0,cross,927.964704,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,22029.42392,0.006468,0.006582,20.0,cross,1101.471196,0.8933092133,13711.212326839828,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13711.2%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,18576.48145,0.025198,0.026208,20.0,cross,928.824072,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,66787.94658,0.015435,0.015968,20.0,cross,3339.397329,,,1.2544615856688424,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,short,54883.1994,683.005,690.87,20.0,cross,2744.15997,38383.1172758546,5519.741769951113,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离5519.7%较安全；cross 共享保证金
1670,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,short,11060.441158,0.000881,0.000876,20.0,cross,553.022057,0.2406003842,27209.91875141884,1.2544615856688424,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离27209.9%较安全；cross 共享保证金
