run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7943.0,0.0795,0.1028,10.0,cross,794.3,2.3747944818,2887.1628701886793,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2887.2%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,340.64,3.41215,14.29598,3.0,cross,113.546666,2069.2344335829,60543.12628644402,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60543.1%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,222.54,0.007424,0.061611,3.0,cross,74.18,7.310850442,98375.89496228448,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98375.9%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6422.388,0.21202,0.42052,10.0,cross,642.2388,7.7874203358,3572.9649730214132,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3573.0%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12063.68,0.075462,0.160484,10.0,cross,1206.368,1.5100008011,1901.0081910100446,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1901.0%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8736.7,0.87378,1.55495,10.0,cross,873.67,23.8273148176,2626.923804344343,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2626.9%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7255.209,0.078273,0.105888,10.0,cross,725.5209,2.5461468514,3152.905665299657,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3152.9%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27054.0,1805.45,3925.51,5.0,cross,5410.8,17556.1013454248,872.3947683638316,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离872.4%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17325.2,0.43254,0.51088,5.0,cross,3465.04,5.9107043315,1266.5104571831507,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1266.5%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19229.04,8.0256,8.88875,10.0,cross,1922.904,103.6522867401,1191.5207179537979,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1191.5%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11986.8,2.0103,1.69591,5.0,cross,2397.36,38.5149622098,1815.8813216833305,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1815.9%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1522.8,0.00125,0.015138,3.0,cross,507.6,0.1734213361,13773.706887999999,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13773.7%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25905.36,0.056561,0.066528,3.0,cross,8635.12,0.5054090508,793.5645600325313,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离793.6%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7284.16,0.2275,0.44599,3.0,cross,2428.053333,6.6833426049,2837.733013142857,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2837.7%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15585.0,0.03137,0.04207,5.0,cross,3117.0,0.4693759465,1396.2574003825307,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1396.3%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14028.0,0.175435,0.288151,3.0,cross,4676.0,2.757635042,1471.88419756605,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1471.9%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,77680.8,217.085,256.064,5.0,cross,15536.16,824.3993701641,279.7587904111753,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离279.8%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6671.2,16.65,29.2547,3.0,cross,2223.733333,533.135008395,3102.0120624324327,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3102.0%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10898.981451,0.54827,0.59646,5.0,cross,2179.79629,11.4996952462,1997.4511182811386,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1997.5%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1170.7,0.01019,0.07462,5.0,cross,234.14,1.9154232457,18697.087789008834,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18697.1%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23836.2,0.39829,0.38925,10.0,cross,2383.62,4.2228774696,960.2519444625777,5.934536966904908,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离960.3%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11969.0,0.05986,0.230461,5.0,cross,2393.8,1.1553598663,1830.1033516538591,5.934536966904908,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1830.1%较安全；cross 共享保证金
410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9340.8,0.023472,0.066806,3.0,cross,3113.6,0.5711094331,2333.1519815098836,5.934536966904908,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2333.2%较安全；cross 共享保证金
410,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,615020.926,64029.5,69390.3,10.0,cross,61502.0926,120992.8976010548,88.96430176880158,11.397933645815128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离89.0%较安全；cross 共享保证金
410,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,76301.186,0.075462,0.093386,10.0,cross,7630.1186,0.5963578805,690.2757420953592,11.397933645815128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离690.3%较安全；cross 共享保证金
410,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1815501.8475,1805.45,2022.19,10.0,cross,181550.18475,2341.6821767991,29.700749220366113,11.397933645815128,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.7%正常；cross 共享保证金
410,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,142590.0908,71.6385,25.1262,5.0,cross,28518.01816,336.4783365403,369.6892544376278,11.397933645815128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离369.7%较安全；cross 共享保证金
410,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,308085.0,82.2265,189.9103,10.0,cross,30808.5,226.3380655009,175.26170456106,11.397933645815128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离175.3%较安全；cross 共享保证金
410,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,short,121507.55094,64029.5,64035.0,40.0,cross,3037.688773,64810.8327346394,1.2202699297033397,40.53309571487064,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.2%；cross 共享保证金
410,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,146437.7064,64029.5,64603.8,40.0,cross,3660.94266,67571.7588849465,5.532229495695727,33.082373103374636,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.5%；cross 共享保证金
