run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7803.0,0.0779,0.1028,10.0,cross,780.3,2.8864627556,3605.3437170731713,6.278340569588418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3605.3%较安全；cross 共享保证金
322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,302.35,3.0235,14.29598,3.0,cross,100.783333,2530.6129800429,83598.13064471309,6.278340569588418,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离83598.1%较安全；cross 共享保证金
322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.0,0.007474,0.061611,3.0,cross,75.0,8.9434224042,119560.4549665507,6.278340569588418,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离119560.5%较安全；cross 共享保证金
322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6338.457,0.20962,0.42052,10.0,cross,633.8457,9.477944969,4421.488869859746,6.278340569588418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4421.5%较安全；cross 共享保证金
322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12117.44,0.075669,0.160484,10.0,cross,1211.744,1.8310044723,2319.7550810767952,6.278340569588418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2319.8%较安全；cross 共享保证金
322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8645.0,0.86343,1.55495,10.0,cross,864.5,28.9488275561,3252.770642217666,6.278340569588418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3252.8%较安全；cross 共享保证金
322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7196.34,0.077399,0.105888,10.0,cross,719.634,3.0972001673,3901.602304034936,6.278340569588418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3901.6%较安全；cross 共享保证金
322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26403.0,1759.85,3925.51,5.0,cross,5280.6,21033.758126732,1095.201757350456,6.278340569588418,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1095.2%较安全；cross 共享保证金
322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16986.8,0.42463,0.51088,5.0,cross,3397.36,7.1266118032,1578.3109538186186,6.278340569588418,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1578.3%较安全；cross 共享保证金
322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18896.4,7.86895,8.88875,10.0,cross,1889.64,124.8915314837,1487.1435386385733,6.278340569588418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1487.1%较安全；cross 共享保证金
