run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7681.0,0.07672,0.1028,10.0,cross,768.1,3.1273107829,3976.265358315954,4.078146860537709,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3976.3%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,258.3,2.57925,14.29598,3.0,cross,86.1,2748.0337046057,106443.9063528429,4.078146860537709,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106443.9%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,210.54,0.007007,0.061611,3.0,cross,70.18,9.7131568547,138520.76287569574,4.078146860537709,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离138520.8%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5667.615,0.18702,0.42052,10.0,cross,566.7615,10.2547093495,5383.215351031976,4.078146860537709,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5383.2%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11423.84,0.071346,0.160484,10.0,cross,1142.384,1.9779619893,2672.3516234967624,4.078146860537709,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2672.4%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8337.0,0.83344,1.55495,10.0,cross,833.7,31.338707829,3660.163638534268,4.078146860537709,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3660.2%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6581.238,0.070759,0.105888,10.0,cross,658.1238,3.3508743687,4635.615778487542,4.078146860537709,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4635.6%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23623.5,1573.55,3925.51,5.0,cross,4724.7,22509.7092943791,1330.50486443895,4.078146860537709,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1330.5%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12714.8,0.31751,0.51088,5.0,cross,2542.96,7.597474141,2292.8298765393215,4.078146860537709,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2292.8%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17257.2,7.1833,8.88875,10.0,cross,1725.72,134.2946992873,1769.540451983072,4.078146860537709,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1769.5%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11717.4,1.94035,1.69591,5.0,cross,2343.48,50.4835942733,2501.7777345994277,4.078146860537709,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2501.8%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1266.0,0.001054,0.015138,3.0,cross,422.0,0.2298425587,21706.694373814044,4.078146860537709,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离21706.7%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24193.7,0.052595,0.066528,3.0,cross,8064.566666,0.6494321097,1134.7791799600723,4.078146860537709,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1134.8%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6614.4,0.20623,0.44599,3.0,cross,2204.8,8.7862334519,4160.40510687097,4.078146860537709,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4160.4%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14480.0,0.02895,0.04207,5.0,cross,2896.0,0.6113283313,2011.6695381692573,4.078146860537709,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2011.7%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11546.4,0.14447,0.288151,3.0,cross,3848.8,3.5761433808,2375.353624143421,4.078146860537709,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2375.4%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,71503.2,198.455,256.064,5.0,cross,14300.64,1007.4649045556,407.65408004615654,4.078146860537709,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离407.7%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5332.4,13.3095,29.2547,3.0,cross,1777.466666,699.6936761507,5157.099636730906,4.078146860537709,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离5157.1%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10417.364595,0.52126,0.59646,5.0,cross,2083.472919,15.0795487275,2792.9034891416954,4.078146860537709,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2792.9%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1067.2,0.00927,0.07462,5.0,cross,213.44,2.541316223,27314.41448759439,4.078146860537709,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离27314.4%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23734.2,0.39363,0.38925,10.0,cross,2373.42,5.4797379715,1292.1037450143535,4.078146860537709,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1292.1%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11713.6,0.05855,0.230461,5.0,cross,2342.72,1.5144888282,2486.6589721605465,4.078146860537709,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2486.7%较安全；cross 共享保证金
143,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8630.0,0.021559,0.066806,3.0,cross,2876.666666,0.7495354141,3376.6705974303077,4.078146860537709,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3376.7%较安全；cross 共享保证金
143,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,563440.943,58618.5,69390.3,10.0,cross,56344.0943,118712.5891750228,102.5172755615084,6.800882462758773,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离102.5%较安全；cross 共享保证金
143,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,72261.342,0.071346,0.093386,10.0,cross,7226.1342,0.6206159889,769.8679518122949,6.800882462758773,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离769.9%较安全；cross 共享保证金
143,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1586133.945,1573.55,2022.19,10.0,cross,158613.3945,2143.2228644493,36.20303545799624,6.800882462758773,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离36.2%正常；cross 共享保证金
143,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,128374.3168,64.5625,25.1262,5.0,cross,25674.86336,343.7045631065,432.35943946795743,6.800882462758773,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离432.4%较安全；cross 共享保证金
143,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,278790.0,74.2505,189.9103,10.0,cross,27879.0,226.342383732,204.83617447963312,6.800882462758773,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离204.8%较安全；cross 共享保证金
143,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,200208.22344,58618.5,59097.7,40.0,cross,5005.205586,58435.3842493102,0.31238559616810674,64.33838080363125,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅0.3%；cross 共享保证金
143,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,207294.25258,58618.5,64603.8,40.0,cross,5182.356314,64277.9516721957,9.654719367086665,10.394938410853001,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅9.7%；cross 共享保证金
143,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,636868.02796,58618.5,80672.0,3.0,isolated,536488.328482,106652.7338913154,81.94381277466226,1.1871045577549637,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离81.9%较安全；isolated 风险隔离
143,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,166196.65245,0.082528,0.124694,5.0,cross,33239.33049,,,0.03232123737718977,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
